time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-09-26 07:48:41,NODO 1.34,25.74,100.0,1005.0,4018.0,89.1,-109,7.0
2026-09-26 07:49:20,NODO 1.55,24.79,0.0,1008.0,3861.0,87.2,-96,8.8
2026-09-26 07:49:36,NODO 1.46,25.87,100.0,1006.0,4028.0,88.2,-119,-3.5
2026-09-26 07:49:51,NODO 1.53,24.83,100.0,1007.0,3900.0,88.7,-99,10.2
2026-09-26 07:51:52,NODO 1.16,25.51,100.0,1008.0,3886.0,89.4,-115,-6.5
2026-09-26 07:52:18,NODO 1.21,22.15,69.67,1005.0,3817.0,87.4,-107,2.5
2026-09-26 07:52:33,NODO 1.14,25.44,100.0,1007.0,3886.0,87.7,-105,9.0
2026-09-26 07:52:48,NODO 1.49,24.61,95.15,1005.0,2720.0,19.2,-102,9.2
2026-09-26 07:53:23,NODO 1.28,25.66,100.0,1007.0,3891.0,19.0,-116,-4.5
2026-09-26 07:54:18,NODO 1.37,26.36,71.74,1007.0,4038.0,26.8,-115,-1.2
