time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-09-26 13:17:34,NODO 1.34,41.74,38.44,1003.0,4121.0,91.3,-111,5.2
2026-09-26 13:18:09,NODO 1.55,28.4,0.0,1006.0,3861.0,89.0,-108,6.8
2026-09-26 13:18:37,NODO 1.46,41.24,43.2,1005.0,4067.0,90.4,-120,-8.2
2026-09-26 13:18:45,NODO 1.53,28.45,100.0,1005.0,3905.0,90.8,-99,9.2
2026-09-26 13:20:56,NODO 1.21,21.69,61.4,1004.0,3851.0,90.5,-112,3.2
2026-09-26 13:20:56,NODO 1.16,30.9,100.0,1006.0,3886.0,88.2,-111,3.5
2026-09-26 13:21:12,NODO 1.14,30.68,100.0,1006.0,3891.0,88.5,-96,10.0
2026-09-26 13:21:26,NODO 1.49,28.36,97.39,1004.0,2793.0,25.1,-101,9.2
2026-09-26 13:22:10,NODO 1.28,30.63,82.92,1006.0,3891.0,24.1,-120,-5.2
2026-09-26 13:23:21,NODO 1.37,42.1,40.66,1006.0,4092.0,50.4,-119,0.8
2026-09-26 13:24:10,NODO 1.30,21.97,63.4,1005.0,3959.0,60.1,-107,6.5
2026-09-26 13:24:35,NODO 1.60,33.98,61.52,1006.0,3905.0,62.0,-119,-8.8
2026-09-26 13:24:52,NODO 1.04,34.65,64.46,1005.0,3856.0,89.5,-102,6.2
2026-09-26 13:25:11,NODO 1.42,42.44,40.92,1005.0,3989.0,90.5,-120,-7.5
2026-09-26 13:26:46,NODO 1.09,34.33,64.6,1006.0,4087.0,90.5,-111,5.0
2026-09-26 13:26:47,NODO 1.38,30.07,90.33,1007.0,3729.0,88.2,-115,1.8
2026-09-26 13:27:09,NODO 1.51,29.19,96.46,1006.0,3788.0,87.0,-100,8.8
2026-09-26 13:28:58,NODO 1.41,43.63,34.24,1005.0,4057.0,89.0,-113,2.2
