time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-09-26 02:20:21,NODO 1.34,24.02,100.0,1003.0,4052.0,80.8,-111,4.2
2026-09-26 02:20:31,NODO 1.55,24.67,0.0,1006.0,3861.0,79.7,-99,8.8
2026-09-26 02:20:53,NODO 1.46,24.14,100.0,1004.0,4047.0,82.6,-119,-5.8
2026-09-26 02:21:04,NODO 1.53,24.83,100.0,1005.0,3900.0,80.3,-101,9.8
2026-09-26 02:23:10,NODO 1.16,24.83,100.0,1006.0,3886.0,90.0,-118,-4.5
2026-09-26 02:23:32,NODO 1.21,23.43,89.5,1003.0,3822.0,87.7,-112,4.0
2026-09-26 02:24:05,NODO 1.14,25.4,100.0,1005.0,3886.0,87.9,-96,9.5
2026-09-26 02:24:26,NODO 1.49,24.51,92.12,1003.0,2724.0,19.4,-108,6.0
2026-09-26 02:24:51,NODO 1.28,25.47,100.0,1005.0,3891.0,19.2,-113,4.2
2026-09-26 02:25:38,NODO 1.37,24.04,68.71,1005.0,4038.0,27.4,-113,3.0
2026-09-26 02:26:35,NODO 1.30,23.78,86.62,1004.0,3959.0,43.1,-105,7.0
2026-09-26 02:26:51,NODO 1.60,25.65,88.4,1005.0,3896.0,44.4,-115,-10.2
2026-09-26 02:27:36,NODO 1.04,25.27,100.0,1005.0,3832.0,88.7,-97,9.0
2026-09-26 02:27:37,NODO 1.42,24.06,72.43,1005.0,3964.0,89.4,-120,-14.8
2026-09-26 02:29:22,NODO 1.09,25.42,100.0,1005.0,4047.0,89.5,-118,-8.2
