time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-09-26 10:48:11,NODO 1.34,41.39,44.33,1006.0,4116.0,91.2,-108,6.0
2026-09-26 10:48:42,NODO 1.55,27.98,0.0,1009.0,3861.0,90.5,-100,7.5
2026-09-26 10:49:10,NODO 1.46,39.07,50.78,1007.0,4067.0,90.2,-87,10.2
2026-09-26 10:49:16,NODO 1.53,27.65,100.0,1007.0,3900.0,90.7,-103,9.2
2026-09-26 10:51:23,NODO 1.16,29.55,100.0,1008.0,3891.0,90.8,-118,-7.0
2026-09-26 10:51:32,NODO 1.21,21.54,63.55,1006.0,3822.0,87.9,-113,-0.8
2026-09-26 10:51:52,NODO 1.14,29.36,100.0,1008.0,3886.0,88.2,-105,7.2
2026-09-26 10:52:01,NODO 1.49,27.37,98.8,1006.0,2788.0,22.5,-106,6.5
2026-09-26 10:52:48,NODO 1.28,30.34,85.45,1008.0,3891.0,21.9,-112,4.8
2026-09-26 10:53:52,NODO 1.37,42.02,54.27,1008.0,4067.0,37.2,-120,-5.2
2026-09-26 10:54:40,NODO 1.30,21.83,65.84,1007.0,3959.0,55.5,-107,6.8
2026-09-26 10:55:06,NODO 1.60,31.09,69.96,1008.0,3900.0,57.3,-119,-11.8
2026-09-26 10:55:30,NODO 1.04,35.31,63.52,1007.0,3861.0,89.3,-97,7.8
2026-09-26 10:55:37,NODO 1.42,31.94,65.35,1008.0,3969.0,90.1,-118,-6.5
2026-09-26 10:57:20,NODO 1.09,32.62,77.69,1008.0,4052.0,89.9,-103,10.2
2026-09-26 10:57:26,NODO 1.38,28.71,93.38,1009.0,3744.0,87.8,-118,-15.5
2026-09-26 10:57:42,NODO 1.51,28.08,99.15,1008.0,3768.0,86.4,-117,1.2
2026-09-26 10:59:43,NODO 1.41,48.32,33.76,1008.0,4052.0,88.3,-115,-0.2
2026-09-26 10:59:51,NODO 1.17,33.0,73.44,1007.0,3920.0,87.9,-103,8.2
2026-09-26 11:00:13,NODO 1.54,43.63,35.71,1005.0,4067.0,88.0,-115,1.2
2026-09-26 11:00:16,NODO 1.39,40.36,52.47,1007.0,4155.0,92.1,-90,9.5
2026-09-26 11:01:51,NODO 1.35,45.44,33.04,1008.0,4082.0,95.2,-91,9.2
2026-09-26 11:02:17,NODO 1.44,43.93,35.06,1008.0,4121.0,95.6,-105,7.8
2026-09-26 11:04:41,NODO 1.45,44.63,42.76,1008.0,4077.0,96.7,-111,4.2
2026-09-26 11:05:12,NODO 1.31,28.79,95.17,1009.0,3602.0,92.9,-109,6.5
2026-09-26 11:05:14,NODO 1.36,27.58,100.0,1005.0,3675.0,88.1,-103,6.8
2026-09-26 11:05:41,NODO 1.05,31.32,100.0,1008.0,3920.0,86.5,-109,4.8
2026-09-26 11:06:22,NODO 1.40,44.93,35.96,1007.0,4145.0,86.7,-89,10.0
2026-09-26 11:06:24,NODO 1.11,21.84,60.79,1006.0,3969.0,85.6,-117,
2026-09-26 11:06:25,NODO 1.32,21.8,62.03,1005.0,3651.0,86.1,-106,4.0
2026-09-26 11:06:28,NODO 1.58,29.25,89.22,1008.0,3680.0,86.2,-118,-4.0
2026-09-26 11:06:42,NODO 1.29,28.04,100.0,1007.0,3744.0,84.1,-111,5.2
2026-09-26 11:06:45,NODO 1.10,29.68,100.0,1008.0,3891.0,80.5,-109,6.0
2026-09-26 11:07:15,NODO 1.06,21.98,61.47,1006.0,3675.0,62.1,-96,9.5
2026-09-26 11:07:18,NODO 1.50,33.39,55.43,1010.0,4141.0,83.3,-119,-8.5
2026-09-26 11:07:22,NODO 1.26,30.51,100.0,1008.0,3935.0,86.4,-120,-7.2
2026-09-26 11:07:26,NODO 1.13,33.18,100.0,1008.0,4082.0,89.7,-101,8.5
2026-09-26 11:08:05,NODO 1.27,34.91,64.53,1005.0,4028.0,91.1,-89,9.0
2026-09-26 11:08:59,NODO 1.03,21.98,64.46,1005.0,3832.0,92.7,-103,8.8
2026-09-26 11:09:50,NODO 1.43,43.24,36.82,1008.0,4087.0,92.1,-120,-3.2
2026-09-26 11:10:39,NODO 1.18,22.08,56.32,1006.0,3739.0,90.2,-109,2.0
2026-09-26 11:12:11,NODO 1.19,39.15,40.51,1008.0,3753.0,86.9,-115,2.2
2026-09-26 11:12:28,NODO 1.33,45.5,34.68,1007.0,4092.0,87.5,-96,9.8
2026-09-26 11:13:19,NODO 1.07,28.42,100.0,1009.0,3891.0,88.1,-108,6.5
