time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-09-26 00:00:04,NODO 1.09,26.04,100.0,1007.0,4052.0,89.6,-109,6.8
2026-09-26 00:00:20,NODO 1.38,25.91,89.55,1008.0,3729.0,87.3,-119,-6.0
2026-09-26 00:00:23,NODO 1.51,25.65,100.0,1008.0,3788.0,86.2,-105,9.0
2026-09-26 00:02:06,NODO 1.39,24.59,68.98,1006.0,4121.0,89.0,-91,9.0
2026-09-26 00:02:22,NODO 1.41,24.68,68.61,1007.0,4008.0,89.5,-113,-1.8
2026-09-26 00:02:35,NODO 1.54,25.17,93.02,1004.0,4018.0,89.1,-102,6.0
2026-09-26 00:02:45,NODO 1.17,25.75,100.0,1006.0,3915.0,91.0,-96,9.0
2026-09-26 00:03:22,NODO 1.57,25.04,100.0,1006.0,3097.0,83.7,-115,-8.8
2026-09-26 00:04:26,NODO 1.35,24.46,91.21,1007.0,4038.0,82.5,-91,7.5
2026-09-26 00:04:54,NODO 1.44,24.53,88.59,1007.0,4062.0,83.3,-115,-3.8
2026-09-26 00:07:03,NODO 1.45,24.78,64.5,1007.0,4038.0,83.6,-114,2.5
2026-09-26 00:08:15,NODO 1.31,25.3,100.0,1008.0,3602.0,76.9,-100,8.5
2026-09-26 00:08:22,NODO 1.05,25.83,100.0,1007.0,3900.0,88.9,-103,6.8
2026-09-26 00:08:36,NODO 1.36,25.3,100.0,1004.0,3670.0,85.2,-108,6.5
2026-09-26 00:09:00,NODO 1.58,26.07,91.2,1007.0,3704.0,80.2,-111,5.0
2026-09-26 00:09:01,NODO 1.32,23.12,76.91,1004.0,3660.0,48.1,-102,0.5
2026-09-26 00:09:03,NODO 1.40,24.9,86.33,1006.0,4106.0,82.0,-86,8.0
2026-09-26 00:09:31,NODO 1.10,25.53,100.0,1007.0,3871.0,81.6,-118,0.5
2026-09-26 00:09:31,NODO 1.11,23.08,74.29,1005.0,3969.0,85.6,-108,8.2
2026-09-26 00:09:37,NODO 1.29,25.66,100.0,1006.0,3744.0,86.0,-109,5.0
2026-09-26 00:09:53,NODO 1.13,25.96,100.0,1007.0,4067.0,90.1,-111,6.0
2026-09-26 00:10:01,NODO 1.50,24.97,84.25,1009.0,4067.0,89.7,-121,-9.8
2026-09-26 00:10:09,NODO 1.06,23.46,80.17,1005.0,3665.0,87.6,-106,7.2
2026-09-26 00:10:16,NODO 1.26,25.62,100.0,1007.0,3935.0,87.3,-113,4.2
2026-09-26 00:10:33,NODO 1.27,25.48,86.03,1004.0,4028.0,90.1,-89,6.5
2026-09-26 00:12:02,NODO 1.03,23.17,79.61,1004.0,3842.0,87.9,-99,9.5
2026-09-26 00:12:27,NODO 1.43,24.63,99.11,1007.0,4038.0,87.6,-105,8.5
2026-09-26 00:13:28,NODO 1.18,23.38,74.79,1005.0,3739.0,88.3,-114,0.2
2026-09-26 00:14:38,NODO 1.19,24.54,66.43,1007.0,3714.0,86.1,-109,7.5
2026-09-26 00:14:51,NODO 1.33,24.94,77.78,1007.0,4038.0,86.2,-95,8.8
2026-09-26 00:14:58,NODO 1.07,25.2,100.0,1008.0,3891.0,86.7,-113,3.8
2026-09-26 00:17:21,NODO 1.22,26.32,92.52,1007.0,4033.0,86.7,-93,10.8
2026-09-26 00:17:43,NODO 1.56,25.06,95.01,1006.0,3087.0,73.1,-100,9.2
2026-09-26 00:18:02,NODO 1.02,25.74,100.0,1006.0,3651.0,70.0,-114,2.5
2026-09-26 00:18:53,NODO 1.52,25.65,86.51,1007.0,3920.0,54.3,-119,-3.5
2026-09-26 00:19:09,NODO 1.59,25.94,100.0,1004.0,3861.0,50.3,-117,-0.2
2026-09-26 00:19:21,NODO 1.25,24.78,100.0,1007.0,4062.0,54.1,-119,-6.5
