time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-09-26 11:18:03,NODO 1.34,39.09,44.77,1005.0,4106.0,91.2,-108,7.2
2026-09-26 11:18:35,NODO 1.55,27.7,0.0,1008.0,3861.0,88.8,-105,9.0
2026-09-26 11:19:04,NODO 1.46,38.15,48.8,1007.0,4067.0,90.3,-83,9.0
2026-09-26 11:19:10,NODO 1.53,27.74,100.0,1007.0,3900.0,90.7,-97,9.0
2026-09-26 11:21:18,NODO 1.16,29.5,100.0,1008.0,3891.0,90.8,-119,-8.2
2026-09-26 11:21:24,NODO 1.21,21.63,61.81,1006.0,3827.0,88.0,-114,1.2
2026-09-26 11:21:44,NODO 1.14,29.41,100.0,1008.0,3886.0,88.2,-108,8.5
2026-09-26 11:21:54,NODO 1.49,27.56,96.8,1006.0,2920.0,33.2,-103,8.5
2026-09-26 11:22:41,NODO 1.28,30.58,89.77,1008.0,3896.0,32.7,-109,6.8
2026-09-26 11:23:45,NODO 1.37,39.98,48.33,1008.0,4062.0,55.5,-120,-4.0
2026-09-26 11:24:34,NODO 1.30,21.88,63.55,1007.0,3959.0,71.1,-105,7.8
2026-09-26 11:25:00,NODO 1.60,31.26,70.83,1008.0,3905.0,72.1,-119,-10.5
2026-09-26 11:25:23,NODO 1.04,34.74,78.14,1007.0,3856.0,89.3,-97,9.0
2026-09-26 11:25:31,NODO 1.42,32.68,61.61,1007.0,3969.0,90.0,-120,-9.5
2026-09-26 11:27:13,NODO 1.09,32.68,76.41,1008.0,4062.0,90.0,-108,2.0
2026-09-26 11:27:19,NODO 1.38,29.07,91.87,1009.0,3729.0,87.7,-118,-1.2
2026-09-26 11:27:34,NODO 1.51,28.17,100.0,1008.0,3773.0,86.4,-101,8.2
2026-09-26 11:29:34,NODO 1.41,45.24,35.62,1007.0,4082.0,88.7,-115,-1.5
2026-09-26 11:29:41,NODO 1.17,32.28,81.62,1007.0,3915.0,88.1,-107,8.8
2026-09-26 11:30:05,NODO 1.54,39.37,41.57,1005.0,4047.0,88.0,-112,4.8
2026-09-26 11:30:09,NODO 1.39,38.09,53.09,1006.0,4145.0,92.1,-91,9.2
2026-09-26 11:30:31,NODO 1.57,27.01,100.0,1006.0,2965.0,83.6,-119,-8.2
2026-09-26 11:31:40,NODO 1.35,41.4,43.95,1007.0,4082.0,83.6,-91,7.2
2026-09-26 11:32:04,NODO 1.44,39.28,45.22,1008.0,4121.0,86.1,-106,7.5
2026-09-26 11:34:34,NODO 1.45,41.25,41.51,1008.0,4067.0,86.3,-99,10.5
2026-09-26 11:35:06,NODO 1.31,28.66,93.4,1008.0,3602.0,76.9,-101,7.2
2026-09-26 11:35:06,NODO 1.36,27.58,100.0,1005.0,3675.0,88.0,-108,6.5
2026-09-26 11:35:32,NODO 1.05,31.06,100.0,1007.0,3920.0,86.3,-113,6.5
2026-09-26 11:36:09,NODO 1.40,38.81,44.58,1006.0,4141.0,86.5,-91,9.2
2026-09-26 11:36:15,NODO 1.11,21.87,59.47,1006.0,3969.0,85.6,-115,-4.0
2026-09-26 11:36:18,NODO 1.32,21.8,60.28,1005.0,3655.0,86.1,-107,7.5
2026-09-26 11:36:22,NODO 1.58,29.27,88.31,1008.0,3665.0,86.0,-118,-1.8
2026-09-26 11:36:33,NODO 1.29,28.2,100.0,1007.0,3749.0,84.0,-109,4.2
2026-09-26 11:36:37,NODO 1.10,29.22,100.0,1008.0,3886.0,80.3,-111,5.5
2026-09-26 11:37:07,NODO 1.06,21.98,60.12,1006.0,3675.0,60.7,-109,5.2
2026-09-26 11:37:08,NODO 1.50,32.62,63.49,1010.0,4136.0,83.0,-119,-16.2
2026-09-26 11:37:13,NODO 1.26,29.86,100.0,1007.0,3935.0,86.3,-109,0.2
2026-09-26 11:37:18,NODO 1.13,32.12,100.0,1007.0,4082.0,89.6,-116,0.2
2026-09-26 11:37:55,NODO 1.27,33.34,66.17,1005.0,4018.0,91.0,-88,9.0
2026-09-26 11:38:49,NODO 1.03,21.98,63.04,1005.0,3842.0,92.6,-101,9.2
2026-09-26 11:39:35,NODO 1.43,38.54,47.51,1007.0,4087.0,92.1,-118,-6.8
