time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-09-26 08:48:29,NODO 1.34,28.46,94.29,1006.0,4028.0,89.7,-107,5.2
2026-09-26 08:49:05,NODO 1.55,25.49,0.0,1009.0,3861.0,87.7,-97,8.2
2026-09-26 08:49:27,NODO 1.46,28.57,100.0,1007.0,4038.0,88.8,-120,-7.0
2026-09-26 08:49:39,NODO 1.53,25.48,100.0,1008.0,3900.0,89.2,-107,8.0
2026-09-26 08:51:41,NODO 1.16,26.65,100.0,1009.0,3886.0,89.6,-116,-2.5
2026-09-26 08:52:02,NODO 1.21,21.63,65.68,1006.0,3822.0,87.6,-104,7.0
2026-09-26 08:52:16,NODO 1.14,26.22,100.0,1008.0,3871.0,87.7,-99,6.8
2026-09-26 08:52:32,NODO 1.49,25.34,96.63,1006.0,2705.0,18.7,-113,2.8
2026-09-26 08:53:09,NODO 1.28,26.63,100.0,1008.0,3891.0,18.5,-114,-0.8
2026-09-26 08:54:07,NODO 1.37,29.12,69.18,1008.0,4038.0,25.1,-120,-6.0
2026-09-26 08:55:09,NODO 1.30,21.89,66.56,1007.0,3949.0,37.2,-109,6.2
2026-09-26 08:55:27,NODO 1.60,27.33,88.76,1008.0,3900.0,41.1,-120,-12.8
2026-09-26 08:55:53,NODO 1.04,28.06,100.0,1008.0,3832.0,88.6,-102,9.8
2026-09-26 08:55:58,NODO 1.42,27.22,72.59,1008.0,3964.0,89.3,-115,-3.5
2026-09-26 08:57:45,NODO 1.09,27.83,100.0,1008.0,4047.0,89.4,-113,1.5
2026-09-26 08:57:52,NODO 1.38,26.21,93.68,1009.0,3729.0,87.2,-117,-4.8
2026-09-26 08:58:08,NODO 1.51,25.96,100.0,1009.0,3783.0,86.0,-105,8.0
2026-09-26 08:59:55,NODO 1.41,30.24,67.63,1008.0,4028.0,88.0,-117,0.8
2026-09-26 09:00:19,NODO 1.17,27.61,100.0,1008.0,3905.0,87.4,-113,5.2
2026-09-26 09:00:25,NODO 1.39,28.34,71.42,1007.0,4116.0,88.1,-90,10.5
2026-09-26 09:00:28,NODO 1.54,31.07,70.02,1006.0,4013.0,91.0,-99,8.8
2026-09-26 09:00:58,NODO 1.57,25.17,100.0,1007.0,2965.0,81.8,-117,-3.5
2026-09-26 09:02:02,NODO 1.35,30.01,90.74,1008.0,4038.0,82.0,-118,-6.0
2026-09-26 09:02:33,NODO 1.44,29.2,85.95,1008.0,4052.0,84.1,-104,8.0
