time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-09-26 01:50:31,NODO 1.34,24.04,100.0,1004.0,4052.0,82.0,-69,8.5
2026-09-26 01:50:37,NODO 1.55,24.77,0.0,1007.0,3861.0,81.2,-99,8.2
2026-09-26 01:51:00,NODO 1.46,24.24,100.0,1005.0,4052.0,84.0,-84,9.2
2026-09-26 01:51:10,NODO 1.53,24.95,100.0,1005.0,3900.0,81.7,-105,8.2
2026-09-26 01:53:18,NODO 1.16,24.93,100.0,1007.0,3886.0,90.0,-119,-2.5
2026-09-26 01:53:39,NODO 1.21,23.31,86.46,1004.0,3817.0,87.7,-107,4.2
2026-09-26 01:54:13,NODO 1.14,25.48,100.0,1006.0,3871.0,87.8,-96,9.5
2026-09-26 01:54:33,NODO 1.49,24.65,92.38,1004.0,2720.0,18.9,-102,9.0
2026-09-26 01:54:57,NODO 1.28,25.58,100.0,1006.0,3891.0,18.7,-117,
2026-09-26 01:55:46,NODO 1.37,24.15,68.7,1006.0,4038.0,25.8,-113,4.5
2026-09-26 01:56:41,NODO 1.30,23.65,84.94,1005.0,3959.0,40.5,-109,5.5
2026-09-26 01:56:58,NODO 1.60,25.72,88.83,1006.0,3900.0,44.4,-120,-8.8
2026-09-26 01:57:44,NODO 1.04,25.4,100.0,1005.0,3832.0,88.7,-95,8.5
2026-09-26 01:57:50,NODO 1.42,24.22,71.93,1005.0,3959.0,89.4,-118,-6.0
2026-09-26 01:59:30,NODO 1.09,25.53,100.0,1006.0,4052.0,89.5,-112,4.2
2026-09-26 01:59:44,NODO 1.38,25.56,89.76,1007.0,3729.0,87.2,-115,-3.0
2026-09-26 01:59:53,NODO 1.51,25.32,100.0,1006.0,3768.0,85.9,-115,-4.2
2026-09-26 02:01:43,NODO 1.39,24.11,69.87,1004.0,4116.0,88.7,-88,10.0
2026-09-26 02:01:49,NODO 1.41,24.21,68.59,1006.0,3998.0,89.1,-119,0.2
2026-09-26 02:02:01,NODO 1.54,24.82,95.13,1003.0,4008.0,88.7,-100,9.0
2026-09-26 02:02:14,NODO 1.17,25.22,100.0,1005.0,3905.0,90.5,-112,5.5
2026-09-26 02:02:47,NODO 1.57,24.81,100.0,1004.0,3048.0,82.5,-115,0.8
2026-09-26 02:03:50,NODO 1.35,24.03,93.8,1005.0,4033.0,81.3,-91,9.8
2026-09-26 02:04:20,NODO 1.44,24.13,90.8,1006.0,4052.0,82.1,-111,6.0
2026-09-26 02:06:31,NODO 1.45,24.32,66.63,1006.0,4038.0,82.5,-101,8.2
2026-09-26 02:07:39,NODO 1.31,24.89,100.0,1006.0,3592.0,73.1,-117,-3.8
2026-09-26 02:07:50,NODO 1.05,25.38,100.0,1005.0,3915.0,88.8,-117,-4.5
2026-09-26 02:08:01,NODO 1.36,25.13,100.0,1003.0,3675.0,85.2,-102,7.2
2026-09-26 02:08:30,NODO 1.40,24.45,87.46,1005.0,4101.0,85.7,-87,10.2
