time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-09-26 04:49:34,NODO 1.34,23.96,100.0,1003.0,4028.0,81.9,-109,6.8
2026-09-26 04:49:59,NODO 1.55,24.52,0.0,1006.0,3861.0,81.0,-97,7.2
2026-09-26 04:50:10,NODO 1.46,24.03,100.0,1004.0,4047.0,81.0,-117,-4.5
2026-09-26 04:50:29,NODO 1.53,24.6,100.0,1005.0,3900.0,81.5,-100,8.5
2026-09-26 04:52:35,NODO 1.16,24.71,100.0,1007.0,3886.0,89.7,-120,-4.2
2026-09-26 04:53:03,NODO 1.21,23.24,86.74,1003.0,3807.0,87.5,-111,4.8
2026-09-26 04:53:26,NODO 1.14,25.12,100.0,1006.0,3886.0,87.8,-103,9.2
2026-09-26 04:53:40,NODO 1.49,24.28,92.68,1004.0,2720.0,19.0,-109,5.2
2026-09-26 04:54:12,NODO 1.28,25.18,100.0,1006.0,3886.0,18.7,-111,4.8
2026-09-26 04:54:56,NODO 1.37,24.03,69.39,1006.0,4038.0,25.8,-119,-5.2
2026-09-26 04:56:03,NODO 1.30,23.56,85.15,1005.0,3959.0,41.9,-107,6.5
2026-09-26 04:56:15,NODO 1.60,25.42,89.47,1006.0,3900.0,43.7,-117,-2.8
2026-09-26 04:56:55,NODO 1.04,24.96,100.0,1005.0,3832.0,88.7,-105,9.0
2026-09-26 04:56:59,NODO 1.42,23.97,74.07,1005.0,3959.0,89.4,-121,-11.5
2026-09-26 04:58:43,NODO 1.09,25.2,100.0,1006.0,4033.0,89.3,-117,-6.2
2026-09-26 04:58:55,NODO 1.38,25.26,90.4,1007.0,3719.0,86.9,-117,-5.0
2026-09-26 04:59:06,NODO 1.51,25.08,100.0,1006.0,3768.0,85.6,-118,-8.8
2026-09-26 05:00:59,NODO 1.41,24.12,69.93,1006.0,3994.0,87.2,-117,3.2
2026-09-26 05:01:06,NODO 1.39,23.91,70.89,1004.0,4101.0,88.7,-86,9.0
2026-09-26 05:01:19,NODO 1.54,24.38,93.61,1003.0,4008.0,88.4,-49,9.0
2026-09-26 05:01:22,NODO 1.17,24.84,100.0,1005.0,3915.0,90.4,-102,10.0
2026-09-26 05:01:55,NODO 1.57,24.44,100.0,1004.0,3009.0,81.8,-113,5.8
2026-09-26 05:03:03,NODO 1.35,23.83,93.43,1006.0,4028.0,82.3,-119,-8.8
2026-09-26 05:03:33,NODO 1.44,23.93,90.39,1006.0,4052.0,81.6,-108,7.5
