time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-09-26 12:47:36,NODO 1.34,38.12,52.72,1004.0,4116.0,91.1,-109,5.2
2026-09-26 12:48:13,NODO 1.55,27.69,0.0,1007.0,3861.0,88.8,-102,8.5
2026-09-26 12:48:39,NODO 1.46,38.15,55.28,1005.0,4067.0,90.2,-121,-4.0
2026-09-26 12:51:01,NODO 1.16,31.19,100.0,1006.0,3896.0,90.6,-120,-6.5
2026-09-26 12:51:02,NODO 1.21,21.61,61.14,1004.0,3851.0,90.4,-114,1.5
2026-09-26 12:51:19,NODO 1.14,30.23,100.0,1006.0,3886.0,88.1,-105,8.2
2026-09-26 12:51:32,NODO 1.49,27.85,96.81,1004.0,2788.0,41.7,-107,6.5
2026-09-26 12:52:18,NODO 1.28,30.54,92.51,1006.0,3891.0,24.1,-118,-2.5
2026-09-26 12:53:24,NODO 1.37,40.25,53.95,1006.0,4077.0,42.4,-114,2.0
2026-09-26 12:54:15,NODO 1.30,21.89,63.7,1005.0,3959.0,56.8,-105,6.0
2026-09-26 12:54:39,NODO 1.60,33.66,63.12,1006.0,3915.0,60.7,-121,-10.5
2026-09-26 12:54:59,NODO 1.04,34.09,67.64,1005.0,3832.0,89.2,-97,9.2
2026-09-26 12:55:16,NODO 1.42,41.12,47.42,1006.0,3969.0,90.0,-118,-2.0
2026-09-26 12:56:53,NODO 1.38,29.56,91.66,1007.0,3729.0,86.5,-114,0.5
2026-09-26 12:56:55,NODO 1.09,33.83,69.13,1006.0,4082.0,87.8,-117,-2.0
2026-09-26 12:57:15,NODO 1.51,28.87,100.0,1007.0,3788.0,86.5,-114,-5.8
2026-09-26 12:59:05,NODO 1.41,44.44,34.37,1005.0,4057.0,88.8,-114,1.2
2026-09-26 12:59:18,NODO 1.17,33.11,71.74,1005.0,3920.0,88.3,-93,9.5
2026-09-26 12:59:51,NODO 1.39,39.78,53.96,1005.0,4155.0,92.5,-90,9.2
2026-09-26 12:59:56,NODO 1.54,40.97,38.43,1003.0,4067.0,92.4,-117,0.8
2026-09-26 13:00:13,NODO 1.57,27.43,100.0,1005.0,2945.0,83.5,-118,-3.8
2026-09-26 13:01:17,NODO 1.35,40.23,49.5,1006.0,4082.0,83.8,-94,8.2
2026-09-26 13:01:35,NODO 1.44,34.91,50.54,1006.0,4116.0,86.2,-108,6.0
2026-09-26 13:04:19,NODO 1.45,44.07,37.81,1006.0,4067.0,85.3,-114,4.2
2026-09-26 13:04:40,NODO 1.36,28.23,100.0,1003.0,3675.0,79.2,-119,-9.0
2026-09-26 13:04:41,NODO 1.31,29.65,85.49,1007.0,3602.0,87.9,-115,-1.8
2026-09-26 13:05:12,NODO 1.05,32.27,100.0,1006.0,3925.0,86.3,-111,3.2
2026-09-26 13:05:47,NODO 1.40,38.22,51.77,1005.0,4141.0,86.6,-87,2.0
2026-09-26 13:05:54,NODO 1.11,21.9,59.51,1004.0,3969.0,85.6,-104,6.8
2026-09-26 13:05:57,NODO 1.32,21.84,60.88,1003.0,3646.0,85.3,-103,7.2
2026-09-26 13:06:02,NODO 1.58,30.21,87.86,1006.0,3690.0,86.2,-107,7.2
2026-09-26 13:06:12,NODO 1.29,29.41,100.0,1005.0,3749.0,84.2,-114,1.2
2026-09-26 13:06:14,NODO 1.10,30.05,92.13,1006.0,3891.0,80.6,-117,2.2
2026-09-26 13:06:43,NODO 1.06,22.05,60.39,1004.0,3665.0,62.1,-109,6.2
2026-09-26 13:06:50,NODO 1.50,33.5,54.85,1008.0,4141.0,83.4,-118,-9.2
2026-09-26 13:06:51,NODO 1.26,32.18,90.6,1005.0,3935.0,86.3,-114,2.5
2026-09-26 13:06:56,NODO 1.13,33.59,100.0,1006.0,4087.0,89.7,-115,1.8
2026-09-26 13:07:35,NODO 1.27,36.16,60.45,1003.0,4028.0,91.1,-89,10.5
2026-09-26 13:08:22,NODO 1.03,21.98,63.09,1003.0,3842.0,92.8,-109,6.0
2026-09-26 13:09:10,NODO 1.43,41.22,39.94,1006.0,4087.0,92.3,-119,-6.8
2026-09-26 13:10:07,NODO 1.18,22.17,55.54,1004.0,3734.0,90.3,-101,8.2
