time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-09-26 11:47:49,NODO 1.34,36.3,53.93,1005.0,4092.0,91.1,-69,10.0
2026-09-26 11:48:26,NODO 1.55,27.29,0.0,1008.0,3871.0,88.8,-101,8.5
2026-09-26 11:48:52,NODO 1.46,35.27,59.7,1006.0,4067.0,90.3,-84,8.8
2026-09-26 11:49:03,NODO 1.53,27.6,100.0,1007.0,3900.0,90.7,-108,7.2
2026-09-26 11:51:10,NODO 1.16,30.02,100.0,1008.0,3896.0,90.8,-118,-7.8
2026-09-26 11:51:17,NODO 1.21,21.6,61.22,1005.0,3827.0,88.1,-115,-2.8
2026-09-26 11:51:35,NODO 1.14,29.38,100.0,1007.0,3886.0,88.3,-108,6.8
2026-09-26 11:51:46,NODO 1.49,27.46,95.34,1005.0,2837.0,26.4,-101,9.0
2026-09-26 11:52:33,NODO 1.28,30.5,90.33,1007.0,3891.0,25.8,-115,-4.8
2026-09-26 11:53:35,NODO 1.37,37.48,54.75,1008.0,4057.0,43.1,-120,-1.8
2026-09-26 11:54:28,NODO 1.30,21.85,63.31,1006.0,3945.0,58.8,-111,4.8
2026-09-26 11:54:51,NODO 1.60,31.17,75.13,1007.0,3905.0,61.3,-115,-13.5
2026-09-26 11:55:13,NODO 1.04,33.96,74.65,1007.0,3832.0,88.8,-97,8.8
2026-09-26 11:55:24,NODO 1.42,35.58,59.2,1007.0,3969.0,89.6,-119,-6.8
