time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-09-26 11:47:49,NODO 1.34,36.3,53.93,1005.0,4092.0,91.1,-69,10.0
2026-09-26 11:48:26,NODO 1.55,27.29,0.0,1008.0,3871.0,88.8,-101,8.5
2026-09-26 11:48:52,NODO 1.46,35.27,59.7,1006.0,4067.0,90.3,-84,8.8
2026-09-26 11:49:03,NODO 1.53,27.6,100.0,1007.0,3900.0,90.7,-108,7.2
2026-09-26 11:51:10,NODO 1.16,30.02,100.0,1008.0,3896.0,90.8,-118,-7.8
2026-09-26 11:51:17,NODO 1.21,21.6,61.22,1005.0,3827.0,88.1,-115,-2.8
2026-09-26 11:51:35,NODO 1.14,29.38,100.0,1007.0,3886.0,88.3,-108,6.8
2026-09-26 11:51:46,NODO 1.49,27.46,95.34,1005.0,2837.0,26.4,-101,9.0
2026-09-26 11:52:33,NODO 1.28,30.5,90.33,1007.0,3891.0,25.8,-115,-4.8
2026-09-26 11:53:35,NODO 1.37,37.48,54.75,1008.0,4057.0,43.1,-120,-1.8
2026-09-26 11:54:28,NODO 1.30,21.85,63.31,1006.0,3945.0,58.8,-111,4.8
2026-09-26 11:54:51,NODO 1.60,31.17,75.13,1007.0,3905.0,61.3,-115,-13.5
2026-09-26 11:55:13,NODO 1.04,33.96,74.65,1007.0,3832.0,88.8,-97,8.8
2026-09-26 11:55:24,NODO 1.42,35.58,59.2,1007.0,3969.0,89.6,-119,-6.8
2026-09-26 11:57:05,NODO 1.09,32.81,69.77,1007.0,4062.0,89.6,-113,2.5
2026-09-26 11:57:09,NODO 1.38,29.09,92.22,1009.0,3729.0,87.5,-117,-2.0
2026-09-26 11:57:27,NODO 1.51,28.23,100.0,1008.0,3773.0,86.2,-118,-6.0
2026-09-26 11:59:22,NODO 1.41,45.01,38.48,1007.0,4057.0,88.4,-118,-1.5
2026-09-26 11:59:32,NODO 1.17,32.31,81.75,1007.0,3915.0,87.9,-115,0.8
2026-09-26 12:00:00,NODO 1.54,39.86,38.19,1004.0,4062.0,87.9,-48,8.8
2026-09-26 12:00:02,NODO 1.39,38.13,57.38,1006.0,4155.0,92.1,-89,9.5
2026-09-26 12:00:24,NODO 1.57,26.94,100.0,1006.0,2955.0,83.5,-117,-0.2
2026-09-26 12:01:29,NODO 1.35,40.91,49.31,1007.0,4082.0,83.8,-87,10.5
2026-09-26 12:01:54,NODO 1.44,37.58,44.81,1007.0,4116.0,86.2,-104,7.2
2026-09-26 12:04:30,NODO 1.45,45.7,41.54,1007.0,4067.0,86.2,-112,6.0
2026-09-26 12:04:57,NODO 1.36,27.59,100.0,1004.0,3675.0,79.8,-105,7.0
2026-09-26 12:04:59,NODO 1.31,29.09,91.28,1008.0,3602.0,87.9,-100,9.5
2026-09-26 12:05:24,NODO 1.05,31.45,100.0,1007.0,3920.0,86.3,-111,6.2
2026-09-26 12:06:02,NODO 1.40,39.63,51.83,1006.0,4136.0,86.5,-89,9.5
2026-09-26 12:06:08,NODO 1.11,21.85,59.76,1005.0,3969.0,85.5,-115,1.0
2026-09-26 12:06:13,NODO 1.32,21.78,60.72,1005.0,3660.0,85.4,-102,6.0
2026-09-26 12:06:15,NODO 1.58,29.55,86.2,1008.0,3675.0,86.1,-118,-3.2
2026-09-26 12:06:27,NODO 1.29,28.93,100.0,1006.0,3749.0,84.1,-117,1.5
2026-09-26 12:06:30,NODO 1.10,29.77,100.0,1007.0,3886.0,80.6,-105,7.8
2026-09-26 12:07:00,NODO 1.06,21.97,61.29,1005.0,3675.0,62.7,-105,8.5
