time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-04-13 00:00:23,NODO 1.23,26.78,76.29,1005.0,4013.0,87.6,-109,
2026-04-13 00:03:12,NODO 1.20,27.48,80.0,1007.0,3915.0,89.1,-83,9.8
2026-04-13 00:03:38,NODO 1.29,27.06,77.8,1005.0,3935.0,87.8,-111,4.5
2026-04-13 00:04:33,NODO 1.5,27.68,73.33,1006.0,4028.0,87.4,-91,10.8
2026-04-13 00:05:06,NODO 1.21,26.89,75.55,1006.0,3778.0,89.2,-114,0.3
2026-04-13 00:06:18,NODO 1.27,26.98,75.27,1006.0,3793.0,87.0,-114,-0.2
2026-04-13 00:06:35,NODO 1.1,24.37,60.6,1004.0,3994.0,87.8,-89,7.5
2026-04-13 00:07:35,NODO 1.18,27.13,73.86,1006.0,3891.0,87.3,-91,9.8
2026-04-13 00:09:09,NODO 1.19,26.06,61.57,1006.0,3861.0,85.7,-89,13.8
2026-04-13 00:10:02,NODO 1.17,27.17,67.72,1005.0,4028.0,88.2,-111,4.8
2026-04-13 00:10:10,NODO 1.14,27.49,75.28,1006.0,3998.0,90.2,-81,10.5
2026-04-13 00:10:17,NODO 1.31,26.75,75.13,1007.0,3886.0,89.1,-97,8.8
2026-04-13 00:10:49,NODO 1.6,26.61,76.48,1006.0,3655.0,86.8,-94,13.5
2026-04-13 00:11:29,NODO 1.7,26.94,70.93,1006.0,3807.0,86.2,-113,4.0
2026-04-13 00:12:35,NODO 1.30,27.0,87.79,1006.0,4101.0,87.0,-117,-6.8
2026-04-13 00:13:55,NODO 1.32,27.61,87.01,1005.0,3915.0,86.1,-109,5.8
2026-04-13 00:15:44,NODO 1.22,27.39,77.5,1005.0,4047.0,87.8,-85,8.8
2026-04-13 00:17:30,NODO 1.12,27.18,78.29,1006.0,4052.0,91.7,-78,9.8
2026-04-13 00:17:59,NODO 1.10,26.82,73.58,1006.0,4028.0,93.9,-85,9.2
2026-04-13 00:18:10,NODO 1.4,27.24,74.88,1006.0,4067.0,93.6,-96,9.0
2026-04-13 00:18:10,NODO 1.24,26.68,79.11,1005.0,4082.0,95.2,-112,6.2
2026-04-13 00:18:24,NODO 1.26,27.32,77.96,1006.0,4008.0,94.9,-105,6.8
2026-04-13 00:19:20,NODO 1.2,27.05,78.72,1005.0,3861.0,93.0,-99,8.0
2026-04-13 00:19:54,NODO 1.16,26.77,75.65,1006.0,3930.0,92.0,-109,5.2
2026-04-13 00:21:25,NODO 1.9,27.58,74.04,1007.0,4052.0,91.8,-111,4.5
2026-04-13 00:22:43,NODO 1.48,23.29,61.29,1004.0,3964.0,90.7,-111,0.5
2026-04-13 00:24:09,NODO 1.8,26.94,83.98,1005.0,3832.0,88.9,-108,5.5
2026-04-13 00:24:37,NODO 1.11,26.98,75.48,1005.0,4008.0,90.4,-99,8.8
2026-04-13 00:25:41,NODO 1.13,27.26,72.04,1006.0,4082.0,91.9,-107,8.0
2026-04-13 00:26:09,NODO 1.3,27.1,73.77,1006.0,3768.0,89.0,-93,9.8
2026-04-13 00:26:12,NODO 1.28,27.29,82.39,1006.0,4067.0,90.1,-118,-5.8
2026-04-13 00:26:32,NODO 1.25,26.7,87.88,1006.0,4067.0,92.4,-113,3.8
2026-04-13 00:27:39,NODO 1.15,26.72,83.38,1007.0,3592.0,88.3,-111,-1.8
2026-04-13 00:30:17,NODO 1.23,26.72,75.91,1005.0,4028.0,87.7,-114,0.5
2026-04-13 00:33:03,NODO 1.20,27.48,79.59,1007.0,3915.0,89.2,-104,10.0
2026-04-13 00:33:32,NODO 1.29,26.98,78.02,1005.0,3945.0,88.0,-109,3.5
2026-04-13 00:34:25,NODO 1.5,27.62,73.22,1006.0,4018.0,87.5,-90,9.5
2026-04-13 00:34:59,NODO 1.21,26.87,73.04,1006.0,3778.0,89.3,-111,-1.2
2026-04-13 00:36:09,NODO 1.27,26.92,75.28,1006.0,3793.0,87.0,-118,-4.8
2026-04-13 00:36:28,NODO 1.1,24.31,59.3,1004.0,3994.0,87.8,-112,-0.5
2026-04-13 00:37:28,NODO 1.18,27.06,74.11,1005.0,3900.0,87.3,-90,13.3
2026-04-13 00:39:06,NODO 1.19,26.0,61.41,1006.0,3861.0,85.8,-84,13.5
2026-04-13 00:39:53,NODO 1.17,27.11,67.06,1005.0,4028.0,88.3,-90,9.5
2026-04-13 00:40:01,NODO 1.14,27.4,77.23,1006.0,3998.0,90.3,-107,8.0
2026-04-13 00:40:09,NODO 1.31,26.74,74.87,1007.0,3886.0,89.2,-99,9.0
2026-04-13 00:40:45,NODO 1.6,26.58,76.93,1006.0,3651.0,86.7,-92,13.5
2026-04-13 00:41:23,NODO 1.7,26.84,71.58,1006.0,3788.0,86.0,-111,3.5
2026-04-13 00:42:28,NODO 1.30,26.97,87.51,1006.0,4092.0,86.7,-113,2.0
2026-04-13 00:43:47,NODO 1.32,27.54,87.37,1005.0,3915.0,85.8,-104,10.0
2026-04-13 00:45:36,NODO 1.22,27.22,78.06,1005.0,4033.0,87.3,-91,13.8
2026-04-13 00:47:24,NODO 1.12,27.11,77.95,1006.0,4052.0,91.3,-109,4.0
2026-04-13 00:47:51,NODO 1.10,26.75,73.71,1006.0,4028.0,93.7,-89,9.2
2026-04-13 00:48:02,NODO 1.4,27.15,74.9,1005.0,4067.0,93.5,-106,9.0
2026-04-13 00:48:03,NODO 1.24,26.61,78.66,1005.0,4077.0,95.0,-109,7.2
2026-04-13 00:48:16,NODO 1.26,27.25,77.46,1006.0,3998.0,94.7,-102,9.5
2026-04-13 00:49:14,NODO 1.2,27.01,79.66,1005.0,3856.0,92.8,-105,7.5
2026-04-13 00:49:49,NODO 1.16,26.78,75.32,1006.0,3930.0,91.8,-116,-2.8
2026-04-13 00:51:19,NODO 1.9,27.48,73.39,1006.0,4052.0,91.6,-107,8.3
2026-04-13 00:52:36,NODO 1.48,23.47,60.86,1004.0,3964.0,90.5,-115,-1.8
2026-04-13 00:54:03,NODO 1.8,26.85,84.2,1005.0,3822.0,88.7,-114,-3.2
2026-04-13 00:54:30,NODO 1.11,26.9,75.57,1004.0,4008.0,90.3,-97,12.3
2026-04-13 00:55:34,NODO 1.13,27.18,72.36,1005.0,4082.0,91.8,-97,13.0
2026-04-13 00:56:03,NODO 1.3,27.04,74.12,1006.0,3768.0,88.9,-93,9.0
2026-04-13 00:56:03,NODO 1.28,27.2,82.53,1006.0,4067.0,90.0,-115,-3.2
2026-04-13 00:56:22,NODO 1.25,26.62,88.58,1005.0,4067.0,92.4,-109,7.0
2026-04-13 00:57:34,NODO 1.15,26.76,82.74,1006.0,3592.0,88.3,-115,-2.3
2026-04-13 01:00:07,NODO 1.23,26.78,75.51,1005.0,4028.0,87.7,-113,3.5
2026-04-13 01:02:55,NODO 1.20,27.43,79.71,1006.0,3915.0,89.2,-97,9.5
2026-04-13 01:03:24,NODO 1.29,26.97,77.94,1004.0,3935.0,87.9,-103,8.2
2026-04-13 01:04:17,NODO 1.5,27.54,73.57,1005.0,4018.0,87.4,-97,13.3
2026-04-13 01:04:52,NODO 1.21,26.87,73.11,1006.0,3758.0,89.0,-116,-5.5
2026-04-13 01:06:00,NODO 1.27,26.9,75.35,1005.0,3798.0,86.7,-108,6.8
2026-04-13 01:06:23,NODO 1.1,24.35,58.48,1004.0,3994.0,87.5,-87,9.2
2026-04-13 01:07:20,NODO 1.18,27.0,74.77,1005.0,3900.0,87.2,-86,11.8
2026-04-13 01:09:02,NODO 1.19,25.94,61.52,1005.0,3861.0,85.6,-91,8.5
2026-04-13 01:09:46,NODO 1.17,26.98,68.11,1005.0,4028.0,88.3,-109,6.5
2026-04-13 01:09:54,NODO 1.14,27.36,76.33,1005.0,3998.0,90.3,-89,14.0
2026-04-13 01:10:00,NODO 1.31,26.77,74.43,1006.0,3886.0,89.2,-93,9.5
2026-04-13 01:10:40,NODO 1.6,26.55,77.77,1005.0,3655.0,86.8,-105,7.8
2026-04-13 01:11:20,NODO 1.7,26.82,71.28,1005.0,3798.0,86.2,-108,7.3
2026-04-13 01:12:22,NODO 1.30,26.96,87.72,1005.0,4092.0,86.8,-119,-7.8
2026-04-13 01:13:38,NODO 1.32,27.51,87.78,1005.0,3920.0,86.0,-114,-7.0
2026-04-13 01:15:28,NODO 1.22,27.12,78.85,1004.0,4033.0,87.5,-90,9.2
2026-04-13 01:17:18,NODO 1.12,27.05,78.27,1006.0,4052.0,91.5,-117,-1.8
2026-04-13 01:17:43,NODO 1.10,26.74,73.95,1006.0,4028.0,93.8,-87,9.8
2026-04-13 01:17:52,NODO 1.4,27.08,74.97,1005.0,4067.0,93.5,-97,11.0
2026-04-13 01:17:56,NODO 1.24,26.55,79.4,1005.0,4077.0,95.0,-107,7.5
2026-04-13 01:18:08,NODO 1.26,27.22,78.26,1005.0,4008.0,94.8,-93,9.2
2026-04-13 01:19:04,NODO 1.2,26.97,79.13,1005.0,3861.0,92.9,-100,11.8
2026-04-13 01:19:45,NODO 1.16,26.74,75.56,1006.0,3930.0,91.9,-114,-3.0
2026-04-13 01:21:11,NODO 1.9,27.4,75.34,1006.0,4052.0,91.8,-88,9.8
2026-04-13 01:22:29,NODO 1.48,23.0,61.13,1004.0,3964.0,90.7,-108,-1.3
2026-04-13 01:23:53,NODO 1.8,26.84,83.99,1004.0,3827.0,88.8,-113,5.2
2026-04-13 01:24:23,NODO 1.11,26.88,75.74,1004.0,4008.0,90.3,-107,6.2
2026-04-13 01:25:27,NODO 1.13,27.15,73.49,1005.0,4082.0,91.8,-100,11.8
2026-04-13 01:25:55,NODO 1.28,27.19,82.83,1006.0,4067.0,92.0,-106,7.3
2026-04-13 01:25:56,NODO 1.3,26.97,75.04,1006.0,3768.0,90.0,-100,10.5
2026-04-13 01:26:11,NODO 1.25,26.59,89.94,1005.0,4062.0,92.4,-82,10.2
