time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-07-17 00:00:05,NODO 1.53,27.29,75.26,1004.0,3949.0,88.9,-115,-4.0
2026-07-17 00:00:35,NODO 1.10,27.49,83.34,1004.0,3920.0,88.2,-87,9.8
2026-07-17 00:00:56,NODO 1.36,27.72,100.0,1002.0,3871.0,88.4,-115,-2.5
2026-07-17 00:01:16,NODO 1.31,27.34,84.82,1005.0,3778.0,85.9,-103,8.2
2026-07-17 00:01:55,NODO 1.21,27.68,78.43,1004.0,3621.0,83.4,-113,-5.0
2026-07-17 00:02:05,NODO 1.15,27.02,89.39,1005.0,3847.0,82.0,-114,-3.0
2026-07-17 00:03:34,NODO 1.19,26.55,59.69,1004.0,3812.0,80.4,-93,13.3
2026-07-17 00:04:54,NODO 1.25,27.15,79.62,1004.0,4067.0,83.2,-103,2.0
2026-07-17 00:05:28,NODO 1.22,28.32,80.18,1004.0,4038.0,86.3,-87,10.2
2026-07-17 00:05:46,NODO 1.20,28.04,100.0,1005.0,3749.0,87.6,-101,10.0
2026-07-17 00:05:56,NODO 1.59,27.59,75.65,1001.0,3964.0,88.8,-111,3.8
2026-07-17 00:06:06,NODO 1.05,27.84,100.0,1004.0,4038.0,91.1,-101,3.8
2026-07-17 00:06:17,NODO 1.01,27.56,79.52,1004.0,3900.0,89.4,-111,4.8
2026-07-17 00:06:21,NODO 1.03,27.74,90.2,1004.0,3621.0,85.2,-109,4.5
2026-07-17 00:07:09,NODO 1.04,28.05,82.86,1004.0,3935.0,87.1,-103,10.0
2026-07-17 00:08:13,NODO 1.49,27.41,67.44,1002.0,3822.0,85.7,-117,-9.5
2026-07-17 00:09:24,NODO 1.14,27.93,100.0,1004.0,3896.0,83.9,-80,11.3
2026-07-17 00:10:21,NODO 1.33,27.2,69.21,1004.0,4047.0,85.7,-86,11.0
2026-07-17 00:11:07,NODO 1.32,28.25,91.68,1004.0,3753.0,87.0,-110,5.5
2026-07-17 00:11:30,NODO 1.24,27.37,81.99,1004.0,4077.0,88.5,-110,6.3
