time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-09-13 00:00:02,NODO 1.40,26.2,100.0,1004.0,4116.0,85.5,-82,9.2
2026-09-13 00:00:08,NODO 1.41,26.14,80.88,1005.0,4028.0,87.2,-114,0.2
2026-09-13 00:00:21,NODO 1.05,26.58,100.0,1005.0,3935.0,91.5,-105,9.2
2026-09-13 00:00:36,NODO 1.50,25.77,87.44,1007.0,4092.0,94.9,-114,-2.5
2026-09-13 00:01:12,NODO 1.55,25.97,0.0,1006.0,3891.0,93.1,-90,10.0
2026-09-13 00:01:49,NODO 1.46,26.11,100.0,1004.0,4047.0,92.4,-83,10.2
2026-09-13 00:01:52,NODO 1.25,26.28,100.0,1005.0,4067.0,92.8,-95,10.0
2026-09-13 00:02:11,NODO 1.22,27.16,94.83,1005.0,4038.0,93.8,-86,9.5
2026-09-13 00:03:22,NODO 1.16,26.81,100.0,1005.0,3900.0,91.9,-105,8.5
2026-09-13 00:03:29,NODO 1.29,26.38,100.0,1004.0,3778.0,90.8,-102,6.8
2026-09-13 00:04:45,NODO 1.33,26.19,86.12,1005.0,4047.0,90.8,-97,7.5
2026-09-13 00:05:53,NODO 1.26,26.69,100.0,1005.0,3935.0,89.5,-111,5.8
2026-09-13 00:06:10,NODO 1.60,26.85,91.91,1005.0,3891.0,88.0,-112,-1.5
2026-09-13 00:06:12,NODO 1.07,25.92,100.0,1005.0,3900.0,88.0,-116,-1.0
2026-09-13 00:06:25,NODO 1.52,26.39,89.32,1005.0,3925.0,89.5,-109,-7.2
2026-09-13 00:10:23,NODO 1.43,25.99,96.95,1005.0,4038.0,89.4,-91,7.5
2026-09-13 00:10:47,NODO 1.37,25.48,71.16,1005.0,4052.0,90.6,-118,-5.2
2026-09-13 00:11:02,NODO 1.31,26.31,100.0,1005.0,3631.0,88.0,-112,5.0
2026-09-13 00:12:17,NODO 1.20,26.92,100.0,1006.0,2582.0,19.6,-90,6.8
2026-09-13 00:14:12,NODO 1.51,26.59,100.0,1005.0,3861.0,18.3,-114,-1.2
2026-09-13 00:15:47,NODO 1.02,26.51,100.0,1004.0,3670.0,13.0,-105,8.5
2026-09-13 00:16:32,NODO 1.42,25.78,77.26,1004.0,3964.0,12.1,-114,-0.5
2026-09-13 00:16:56,NODO 1.28,26.79,100.0,1005.0,3881.0,14.6,-110,4.8
2026-09-13 00:18:44,NODO 1.34,25.88,95.47,1003.0,4052.0,86.8,-60,9.0
2026-09-13 00:19:18,NODO 1.54,26.09,93.26,1002.0,4008.0,88.2,-43,10.2
2026-09-13 00:19:44,NODO 1.09,27.06,100.0,1005.0,4052.0,92.1,-106,7.8
2026-09-13 00:20:06,NODO 1.45,25.95,71.87,1005.0,4038.0,92.8,-106,7.2
2026-09-13 00:20:07,NODO 1.49,26.08,88.5,1002.0,2778.0,80.4,-95,8.8
2026-09-13 00:22:21,NODO 1.04,26.81,100.0,1004.0,3886.0,73.1,-101,5.2
2026-09-13 00:22:39,NODO 1.57,26.15,100.0,1003.0,3606.0,27.3,-113,1.2
2026-09-13 00:23:02,NODO 1.01,26.72,100.0,1004.0,3636.0,14.4,-108,6.2
2026-09-13 00:23:38,NODO 1.35,25.79,99.0,1004.0,4038.0,14.4,-80,9.2
2026-09-13 00:23:52,NODO 1.13,26.67,100.0,1004.0,4082.0,85.0,-114,-2.8
2026-09-13 00:24:19,NODO 1.58,26.93,97.7,1005.0,3704.0,82.4,-108,4.2
2026-09-13 00:25:02,NODO 1.14,26.55,100.0,1004.0,3886.0,86.0,-89,9.5
2026-09-13 00:25:36,NODO 1.27,26.23,94.47,1002.0,4028.0,89.9,-84,10.0
2026-09-13 00:26:26,NODO 1.38,26.5,90.79,1006.0,3753.0,87.0,-114,2.2
2026-09-13 00:26:41,NODO 1.12,26.57,100.0,1005.0,5713.0,100,-112,2.5
2026-09-13 00:28:36,NODO 1.36,26.27,100.0,1002.0,3704.0,100,-112,3.2
2026-09-13 00:28:49,NODO 1.17,26.4,100.0,1004.0,3915.0,100,-87,9.0
2026-09-13 00:29:08,NODO 1.39,25.88,72.23,1003.0,3994.0,100,-87,6.8
2026-09-13 00:29:08,NODO 1.53,26.18,100.0,1004.0,3905.0,100,-87,10.8
2026-09-13 00:29:21,NODO 1.10,26.29,100.0,1005.0,3886.0,86.5,-111,5.0
2026-09-13 00:29:36,NODO 1.48,26.34,100.0,1006.0,3508.0,84.4,-112,3.8
2026-09-13 00:29:42,NODO 1.19,25.63,66.66,1004.0,3744.0,82.0,-112,5.5
2026-09-13 00:29:48,NODO 1.44,25.97,92.89,1004.0,4062.0,82.9,-104,7.2
2026-09-13 00:29:54,NODO 1.40,26.18,100.0,1003.0,4106.0,85.6,-82,9.2
2026-09-13 00:29:59,NODO 1.41,26.02,75.44,1005.0,4018.0,86.9,-109,-0.5
2026-09-13 00:30:12,NODO 1.05,26.52,100.0,1004.0,3925.0,91.0,-105,8.8
2026-09-13 00:30:29,NODO 1.50,25.74,87.56,1007.0,4087.0,94.5,-115,-2.8
2026-09-13 00:31:04,NODO 1.55,25.95,0.0,1005.0,3891.0,92.8,-88,10.2
2026-09-13 00:31:41,NODO 1.25,26.21,100.0,1004.0,4067.0,92.4,-97,7.8
2026-09-13 00:31:46,NODO 1.46,26.05,100.0,1003.0,4047.0,92.7,-81,10.8
2026-09-13 00:31:46,NODO 1.25,26.22,100.0,1005.0,4062.0,94.0,-97,9.5
2026-09-13 00:32:02,NODO 1.22,27.1,95.38,1005.0,4038.0,93.5,-93,10.5
2026-09-13 00:33:15,NODO 1.16,26.71,100.0,1005.0,3900.0,93.6,-108,2.2
2026-09-13 00:33:21,NODO 1.29,26.35,100.0,1003.0,3758.0,90.5,-111,7.2
2026-09-13 00:34:38,NODO 1.33,26.15,85.38,1004.0,4047.0,90.5,-76,8.5
2026-09-13 00:35:45,NODO 1.26,26.63,100.0,1004.0,3935.0,89.3,-99,6.2
2026-09-13 00:36:03,NODO 1.60,26.82,91.74,1004.0,3891.0,87.8,-115,1.5
2026-09-13 00:36:07,NODO 1.07,25.9,100.0,1005.0,3900.0,87.8,-118,-1.2
