time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-07-06 00:00:20,NODO 1.25,26.5,85.99,1005.0,4067.0,87.7,-116,-6.8
2026-07-06 00:00:59,NODO 1.58,27.3,86.74,1006.0,3842.0,88.8,-108,7.0
2026-07-06 00:01:16,NODO 1.39,26.19,66.61,1004.0,4121.0,91.1,-79,10.0
2026-07-06 00:01:43,NODO 1.27,26.06,95.78,1002.0,4028.0,91.0,-85,10.2
2026-07-06 00:02:29,NODO 1.54,26.27,72.48,1003.0,4018.0,93.3,-97,12.8
2026-07-06 00:02:33,NODO 1.35,25.96,80.68,1005.0,4033.0,92.9,-114,-0.8
2026-07-06 00:02:34,NODO 1.35,25.97,80.68,1005.0,4038.0,94.9,-84,11.8
2026-07-06 00:02:48,NODO 1.44,26.16,81.54,1005.0,4067.0,94.3,-91,8.5
2026-07-06 00:04:10,NODO 1.34,26.0,80.71,1003.0,4057.0,94.6,-108,7.0
2026-07-06 00:05:08,NODO 1.36,26.74,68.24,1002.0,3871.0,93.2,-114,-4.2
