time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-07-06 00:00:20,NODO 1.25,26.5,85.99,1005.0,4067.0,87.7,-116,-6.8
2026-07-06 00:00:59,NODO 1.58,27.3,86.74,1006.0,3842.0,88.8,-108,7.0
2026-07-06 00:01:16,NODO 1.39,26.19,66.61,1004.0,4121.0,91.1,-79,10.0
2026-07-06 00:01:43,NODO 1.27,26.06,95.78,1002.0,4028.0,91.0,-85,10.2
2026-07-06 00:02:29,NODO 1.54,26.27,72.48,1003.0,4018.0,93.3,-97,12.8
2026-07-06 00:02:33,NODO 1.35,25.96,80.68,1005.0,4033.0,92.9,-114,-0.8
2026-07-06 00:02:34,NODO 1.35,25.97,80.68,1005.0,4038.0,94.9,-84,11.8
2026-07-06 00:02:48,NODO 1.44,26.16,81.54,1005.0,4067.0,94.3,-91,8.5
2026-07-06 00:04:10,NODO 1.34,26.0,80.71,1003.0,4057.0,94.6,-108,7.0
2026-07-06 00:05:08,NODO 1.36,26.74,68.24,1002.0,3871.0,93.2,-114,-4.2
2026-07-06 00:05:27,NODO 1.01,26.78,87.17,1005.0,3905.0,91.9,-102,8.0
2026-07-06 00:05:46,NODO 1.40,26.48,82.07,1004.0,4106.0,92.6,-95,7.5
2026-07-06 00:06:42,NODO 1.19,25.99,65.31,1005.0,3827.0,90.2,-93,9.2
2026-07-06 00:06:49,NODO 1.50,26.04,76.18,1007.0,4038.0,90.0,-117,-8.0
2026-07-06 00:08:17,NODO 1.22,27.48,87.09,1005.0,4047.0,91.7,-100,10.3
2026-07-06 00:08:37,NODO 1.26,27.11,93.95,1005.0,4028.0,93.0,-116,-3.5
2026-07-06 00:08:51,NODO 1.10,26.68,94.25,1005.0,3920.0,91.1,-89,9.8
2026-07-06 00:10:19,NODO 1.07,26.46,89.27,1005.0,3695.0,89.8,-117,-8.3
2026-07-06 00:10:28,NODO 1.24,26.49,87.55,1004.0,4082.0,90.2,-85,10.5
2026-07-06 00:10:45,NODO 1.32,27.05,100.0,1005.0,3778.0,87.5,-116,-4.3
2026-07-06 00:11:29,NODO 1.46,26.36,84.7,1004.0,4057.0,87.8,-117,-7.8
2026-07-06 00:12:39,NODO 1.55,26.28,100.0,1006.0,3768.0,86.3,-79,9.2
2026-07-06 00:12:58,NODO 1.21,26.81,86.56,1005.0,3646.0,85.8,-117,-9.0
2026-07-06 00:13:07,NODO 1.48,26.44,92.51,1006.0,3915.0,83.8,-102,8.0
2026-07-06 00:14:01,NODO 1.15,26.4,93.09,1006.0,3915.0,85.5,-119,-9.0
2026-07-06 00:14:23,NODO 1.03,26.81,100.0,1005.0,3626.0,78.5,-106,8.8
2026-07-06 00:14:57,NODO 1.05,26.98,100.0,1005.0,4033.0,83.4,-105,7.3
