time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-08-29 00:00:12,NODO 1.04,27.01,100.0,1004.0,3891.0,75.8,-113,6.5
2026-08-29 00:00:50,NODO 1.11,26.29,98.3,1003.0,3773.0,80.3,-107,7.2
2026-08-29 00:02:27,NODO 1.40,26.62,99.12,1004.0,4116.0,82.4,-97,7.5
2026-08-29 00:02:30,NODO 1.50,25.58,84.96,1007.0,4092.0,87.8,-109,-3.0
2026-08-29 00:03:25,NODO 1.10,26.42,100.0,1005.0,3886.0,86.0,-105,7.8
2026-08-29 00:04:14,NODO 1.39,26.21,82.73,1003.0,3969.0,88.6,-101,8.0
2026-08-29 00:04:38,NODO 1.05,26.56,100.0,1004.0,3949.0,89.2,-118,-3.0
2026-08-29 00:05:34,NODO 1.38,26.78,92.54,1006.0,3783.0,89.3,-103,9.2
2026-08-29 00:05:42,NODO 1.52,26.41,87.56,1004.0,3920.0,87.6,-119,-8.5
2026-08-29 00:05:58,NODO 1.56,25.94,93.58,1004.0,3621.0,57.3,-108,7.0
2026-08-29 00:06:52,NODO 1.12,26.48,100.0,1005.0,1475.0,6.0,-73,5.8
2026-08-29 00:06:56,NODO 1.33,26.43,80.84,1004.0,4047.0,91.2,-89,10.2
2026-08-29 00:07:28,NODO 1.17,26.76,100.0,1004.0,3905.0,90.0,-120,-1.2
