time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-01-29 00:00:40,NODO 1.10,25.35,75.06,1009.0,3621.0,0,-87,13.3
2026-01-29 00:01:57,NODO 1.3,25.53,75.44,1009.0,2430.0,0,-97,12.5
2026-01-29 00:04:11,NODO 1.4,25.31,75.81,1008.0,3695.0,0,-95,11.5
2026-01-29 00:05:25,NODO 1.16,25.42,78.39,1009.0,3651.0,0,-110,-0.8
2026-01-29 00:07:25,NODO 1.20,25.89,81.14,1009.0,3621.0,0,-106,9.0
2026-01-29 00:09:57,NODO 1.15,24.55,88.58,1009.0,3891.0,0,-116,-2.0
2026-01-29 00:10:13,NODO 1.21,25.4,75.64,1009.0,3920.0,0,-109,6.8
2026-01-29 00:11:06,NODO 1.13,24.99,76.63,1008.0,3626.0,0,-112,3.8
2026-01-29 00:15:13,NODO 1.24,23.89,84.74,1008.0,3484.0,0,-116,-3.3
2026-01-29 00:15:27,NODO 1.8,25.2,85.91,1007.0,3665.0,0,-106,7.8
2026-01-29 00:19:10,NODO 1.27,25.26,76.13,1009.0,3851.0,0,-97,12.8
2026-01-29 00:19:15,NODO 1.25,24.32,81.16,1008.0,3655.0,0,-116,-3.8
2026-01-29 00:20:05,NODO 1.12,25.31,79.02,1009.0,3504.0,0,-105,7.8
2026-01-29 00:20:37,NODO 1.1,24.54,81.07,1008.0,3455.0,0,-105,9.3
2026-01-29 00:21:50,NODO 1.14,25.87,77.25,1009.0,3572.0,0,-85,13.3
2026-01-29 00:22:06,NODO 1.31,25.16,79.36,1009.0,3582.0,0,-107,7.3
2026-01-29 00:22:32,NODO 1.19,23.93,78.79,1009.0,3690.0,0,-89,13.5
2026-01-29 00:23:17,NODO 1.5,25.84,75.45,1008.0,3935.0,0,-100,12.0
2026-01-29 00:24:33,NODO 1.9,25.69,74.65,1009.0,3655.0,0,-98,12.3
2026-01-29 00:27:45,NODO 1.22,25.65,76.65,1008.0,3651.0,0,-102,10.8
2026-01-29 00:28:04,NODO 1.29,25.15,78.17,1007.0,3949.0,0,-91,14.0
2026-01-29 00:29:45,NODO 1.26,25.58,79.95,1009.0,3915.0,0,-105,9.5
