time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-03-24 00:02:12,NODO 1.20,25.72,82.89,1007.0,3969.0,91.9,-104,10.3
2026-03-24 00:02:31,NODO 1.6,24.89,80.54,1007.0,3881.0,90.4,-89,13.8
2026-03-24 00:06:09,NODO 1.13,26.09,74.34,1006.0,4082.0,90.9,-106,9.0
2026-03-24 00:06:35,NODO 1.24,24.53,83.65,1006.0,4077.0,92.1,-114,-8.3
2026-03-24 00:06:45,NODO 1.7,25.57,74.55,1006.0,4047.0,93.1,-108,7.3
2026-03-24 00:08:05,NODO 1.10,25.22,75.22,1007.0,4057.0,93.9,-102,11.0
2026-03-24 00:08:16,NODO 1.9,25.65,76.75,1007.0,4052.0,95.4,-104,10.3
2026-03-24 00:08:17,NODO 1.17,25.8,68.71,1006.0,3861.0,93.4,-103,10.5
2026-03-24 00:09:31,NODO 1.11,25.37,76.95,1005.0,3998.0,92.7,-95,13.8
2026-03-24 00:11:39,NODO 1.1,25.35,76.54,1006.0,4087.0,93.0,-97,13.0
2026-03-24 00:11:46,NODO 1.23,25.14,78.93,1006.0,4052.0,93.0,-115,-0.5
2026-03-24 00:13:07,NODO 1.19,24.45,58.9,1007.0,3655.0,89.0,-86,11.5
2026-03-24 00:13:25,NODO 1.4,25.71,74.69,1006.0,4052.0,90.9,-101,11.8
2026-03-24 00:14:01,NODO 1.28,25.83,82.22,1007.0,4077.0,91.7,-110,6.0
2026-03-24 00:14:13,NODO 1.31,25.07,100.0,1007.0,3915.0,90.0,-118,-8.5
2026-03-24 00:14:42,NODO 1.12,25.45,79.91,1007.0,4052.0,90.0,-107,8.0
2026-03-24 00:14:47,NODO 1.26,25.56,81.31,1006.0,3945.0,92.9,-108,7.3
2026-03-24 00:14:48,NODO 1.14,25.79,80.75,1007.0,4047.0,92.9,-94,13.5
2026-03-24 00:14:59,NODO 1.8,25.41,84.41,1006.0,3807.0,90.2,-109,6.5
2026-03-24 00:16:21,NODO 1.3,25.2,78.32,1007.0,3807.0,89.1,-98,12.5
2026-03-24 00:16:59,NODO 1.2,25.5,82.15,1006.0,3871.0,87.3,-98,12.8
2026-03-24 00:17:18,NODO 1.32,26.05,89.64,1006.0,3925.0,87.1,-116,-2.8
2026-03-24 00:18:18,NODO 1.30,25.38,81.46,1007.0,4092.0,87.5,-114,0.8
2026-03-24 00:18:31,NODO 1.27,25.34,78.25,1006.0,3822.0,87.7,-95,13.5
2026-03-24 00:19:44,NODO 1.25,24.63,82.84,1006.0,4038.0,90.0,-113,2.8
2026-03-24 00:21:20,NODO 1.15,24.78,87.93,1007.0,3847.0,89.7,-116,-3.0
2026-03-24 00:21:40,NODO 1.18,25.45,78.83,1006.0,3900.0,89.5,-92,13.5
2026-03-24 00:22:22,NODO 1.21,25.33,76.06,1007.0,3758.0,86.2,-118,-8.5
