time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-08-10 00:00:35,NODO 1.08,26.9,100.0,1004.0,3704.0,85.4,-115,-4.0
2026-08-10 00:01:12,NODO 1.10,26.12,100.0,1005.0,3905.0,82.7,-105,9.0
2026-08-10 00:01:52,NODO 1.04,26.98,100.0,1004.0,3900.0,78.7,-109,5.8
2026-08-10 00:02:10,NODO 1.49,25.89,80.74,1003.0,3704.0,79.1,-111,5.5
2026-08-10 00:02:20,NODO 1.16,26.73,84.2,1005.0,3964.0,84.0,-101,9.5
2026-08-10 00:03:21,NODO 1.36,26.41,100.0,1002.0,3793.0,85.2,-118,-2.5
2026-08-10 00:03:49,NODO 1.11,25.99,92.05,1003.0,3822.0,84.0,-118,-0.5
2026-08-10 00:04:59,NODO 1.05,26.11,100.0,1005.0,4038.0,85.7,-95,7.2
2026-08-10 00:05:09,NODO 1.46,26.0,96.9,1004.0,4057.0,89.2,-119,-7.0
2026-08-10 00:05:13,NODO 1.57,26.58,100.0,1003.0,3734.0,86.9,-118,-4.0
2026-08-10 00:05:15,NODO 1.12,26.15,100.0,1005.0,3817.0,87.2,-85,9.2
2026-08-10 00:05:23,NODO 1.55,25.65,100.0,1005.0,3949.0,88.5,-108,6.2
2026-08-10 00:05:57,NODO 1.02,26.72,89.4,1004.0,3749.0,85.6,-103,8.0
2026-08-10 00:06:32,NODO 1.23,25.95,100.0,1004.0,3871.0,83.1,-120,-6.8
2026-08-10 00:06:59,NODO 1.45,26.17,77.01,1005.0,4033.0,86.7,-91,9.8
2026-08-10 00:07:05,NODO 1.03,26.35,100.0,1005.0,3508.0,83.0,-107,6.8
2026-08-10 00:07:06,NODO 1.13,26.53,100.0,1004.0,4077.0,84.8,-109,5.5
2026-08-10 00:07:40,NODO 1.54,26.09,78.76,1002.0,4008.0,87.5,-114,2.0
2026-08-10 00:07:54,NODO 1.34,25.7,82.6,1003.0,4062.0,89.4,-114,4.5
2026-08-10 00:09:02,NODO 1.60,26.47,86.62,1005.0,3871.0,87.8,-107,5.0
2026-08-10 00:10:16,NODO 1.38,26.47,81.68,1006.0,3847.0,91.2,-117,-5.5
2026-08-10 00:10:21,NODO 1.29,26.38,100.0,1004.0,3861.0,89.0,-102,5.2
2026-08-10 00:10:23,NODO 1.58,27.25,87.74,1005.0,3842.0,87.3,-119,-11.2
2026-08-10 00:10:35,NODO 1.27,26.04,86.21,1002.0,4028.0,87.0,-119,-6.0
2026-08-10 00:10:54,NODO 1.31,26.03,100.0,1005.0,3709.0,85.4,-119,-6.5
