time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-08-10 00:00:35,NODO 1.08,26.9,100.0,1004.0,3704.0,85.4,-115,-4.0
2026-08-10 00:01:12,NODO 1.10,26.12,100.0,1005.0,3905.0,82.7,-105,9.0
2026-08-10 00:01:52,NODO 1.04,26.98,100.0,1004.0,3900.0,78.7,-109,5.8
2026-08-10 00:02:10,NODO 1.49,25.89,80.74,1003.0,3704.0,79.1,-111,5.5
2026-08-10 00:02:20,NODO 1.16,26.73,84.2,1005.0,3964.0,84.0,-101,9.5
2026-08-10 00:03:21,NODO 1.36,26.41,100.0,1002.0,3793.0,85.2,-118,-2.5
2026-08-10 00:03:49,NODO 1.11,25.99,92.05,1003.0,3822.0,84.0,-118,-0.5
2026-08-10 00:04:59,NODO 1.05,26.11,100.0,1005.0,4038.0,85.7,-95,7.2
2026-08-10 00:05:09,NODO 1.46,26.0,96.9,1004.0,4057.0,89.2,-119,-7.0
2026-08-10 00:05:13,NODO 1.57,26.58,100.0,1003.0,3734.0,86.9,-118,-4.0
2026-08-10 00:05:15,NODO 1.12,26.15,100.0,1005.0,3817.0,87.2,-85,9.2
2026-08-10 00:05:23,NODO 1.55,25.65,100.0,1005.0,3949.0,88.5,-108,6.2
2026-08-10 00:05:57,NODO 1.02,26.72,89.4,1004.0,3749.0,85.6,-103,8.0
