time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-05-26 00:00:08,NODO 1.9,26.81,87.79,1004.0,3998.0,92.5,-116,-1.2
2026-05-26 00:00:15,NODO 1.3,26.28,96.36,1004.0,3695.0,89.2,-89,10.0
2026-05-26 00:00:15,NODO 1.35,25.59,84.4,1003.0,4028.0,91.0,-107,8.3
2026-05-26 00:00:51,NODO 1.59,26.47,78.76,1000.0,3655.0,87.1,-117,-2.2
2026-05-26 00:01:09,NODO 1.39,25.37,76.92,1002.0,3989.0,86.2,-115,-2.0
2026-05-26 00:01:10,NODO 1.8,26.71,100.0,1002.0,3881.0,85.0,-118,-5.0
2026-05-26 00:01:25,NODO 1.53,25.93,73.19,1003.0,3949.0,87.5,-117,-9.8
2026-05-26 00:01:26,NODO 1.33,26.09,76.48,1003.0,4047.0,87.7,-87,11.5
2026-05-26 00:02:07,NODO 1.19,25.49,63.47,1003.0,3793.0,89.1,-88,14.0
2026-05-26 00:02:30,NODO 1.29,26.39,97.15,1002.0,3920.0,88.4,-90,13.3
2026-05-26 00:02:53,NODO 1.2,26.72,84.2,1003.0,3827.0,87.9,-97,12.8
2026-05-26 00:03:33,NODO 1.44,25.6,77.43,1003.0,4062.0,89.0,-96,9.8
2026-05-26 00:04:36,NODO 1.5,27.17,100.0,1003.0,4018.0,88.7,-103,10.3
2026-05-26 00:04:42,NODO 1.6,26.15,95.79,1003.0,3827.0,89.0,-97,9.0
2026-05-26 00:04:43,NODO 1.41,25.87,71.66,1004.0,4028.0,90.1,-112,2.5
2026-05-26 00:04:49,NODO 1.28,26.81,94.01,1003.0,3969.0,91.5,-107,5.5
2026-05-26 00:05:54,NODO 1.11,25.81,91.7,1002.0,3935.0,90.3,-117,-6.0
2026-05-26 00:06:02,NODO 1.12,26.13,87.46,1004.0,3856.0,88.7,-110,5.0
2026-05-26 00:07:04,NODO 1.49,25.87,71.0,1001.0,3915.0,89.5,-94,9.2
2026-05-26 00:07:07,NODO 1.26,26.77,89.68,1003.0,4028.0,89.5,-96,8.5
2026-05-26 00:07:14,NODO 1.31,26.08,89.32,1004.0,3847.0,88.3,-111,5.2
2026-05-26 00:07:58,NODO 1.48,25.9,73.63,1004.0,3891.0,87.9,-114,-0.5
2026-05-26 00:08:15,NODO 1.22,26.68,100.0,1003.0,4038.0,89.7,-89,9.2
2026-05-26 00:08:57,NODO 1.51,25.79,100.0,1003.0,4028.0,90.8,-117,-5.8
2026-05-26 00:09:10,NODO 1.38,26.2,71.93,1004.0,3905.0,89.6,-116,-1.8
2026-05-26 00:09:25,NODO 1.7,25.8,84.38,1003.0,3753.0,88.7,-105,7.2
2026-05-26 00:10:11,NODO 1.57,26.81,77.42,1001.0,3891.0,88.7,-117,-7.2
2026-05-26 00:10:24,NODO 1.45,25.77,64.44,1003.0,4038.0,88.7,-113,2.8
2026-05-26 00:10:53,NODO 1.4,26.71,93.11,1003.0,4067.0,89.0,-97,13.0
2026-05-26 00:12:02,NODO 1.34,25.29,79.89,1001.0,4052.0,90.5,-103,10.0
2026-05-26 00:12:21,NODO 1.36,25.26,55.52,1002.0,3896.0,91.9,-118,-11.0
2026-05-26 00:12:33,NODO 1.14,26.77,97.06,1003.0,3915.0,92.2,-106,2.0
