time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-09-11 00:01:14,NODO 1.54,26.48,84.57,1003.0,4013.0,86.2,-43,10.5
2026-09-11 00:01:41,NODO 1.09,27.4,100.0,1005.0,4052.0,90.3,-93,9.5
2026-09-11 00:01:42,NODO 1.23,26.83,100.0,1005.0,3793.0,89.6,-110,1.5
2026-09-11 00:01:57,NODO 1.02,27.0,98.3,1005.0,3675.0,86.6,-108,7.2
2026-09-11 00:02:27,NODO 1.34,26.24,88.73,1003.0,4057.0,88.4,-108,6.2
2026-09-11 00:03:15,NODO 1.49,26.65,83.85,1003.0,2871.0,36.4,-94,9.0
2026-09-11 00:03:18,NODO 1.45,26.42,72.54,1005.0,4033.0,33.9,-103,3.5
2026-09-11 00:03:49,NODO 1.01,26.98,100.0,1005.0,3704.0,26.0,-112,3.8
2026-09-11 00:05:38,NODO 1.13,27.35,100.0,1005.0,4087.0,72.6,-114,4.0
2026-09-11 00:05:50,NODO 1.35,26.23,99.98,1005.0,4038.0,71.6,-99,9.5
2026-09-11 00:05:51,NODO 1.35,26.24,99.97,1005.0,4038.0,91.5,-84,9.0
2026-09-11 00:06:06,NODO 1.58,27.36,90.41,1006.0,3734.0,88.5,-100,7.8
2026-09-11 00:06:12,NODO 1.12,26.99,100.0,1005.0,5130.0,100,-109,4.2
2026-09-11 00:06:46,NODO 1.04,27.23,100.0,1005.0,3886.0,98.8,-109,7.0
2026-09-11 00:07:09,NODO 1.27,26.32,90.14,1002.0,4028.0,98.8,-84,10.5
2026-09-11 00:07:59,NODO 1.39,26.39,69.57,1004.0,3994.0,98.5,-85,10.2
