time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-09-18 00:00:36,NODO 1.29,26.84,100.0,1005.0,3758.0,87.9,-106,7.0
2026-09-18 00:00:45,NODO 1.19,25.87,65.24,1005.0,3734.0,83.8,-90,13.5
2026-09-18 00:03:00,NODO 1.26,26.97,100.0,1005.0,3949.0,84.7,-117,-3.5
2026-09-18 00:03:14,NODO 1.53,26.64,100.0,1005.0,3915.0,87.0,-103,5.2
2026-09-18 00:03:32,NODO 1.22,27.41,91.32,1005.0,4047.0,86.5,-109,5.0
2026-09-18 00:03:57,NODO 1.12,26.73,100.0,1006.0,5072.0,98.1,-99,7.2
2026-09-18 00:04:01,NODO 1.55,26.4,0.0,1006.0,3886.0,99.1,-99,8.8
2026-09-18 00:04:11,NODO 1.33,26.3,80.72,1005.0,4047.0,99.8,-95,10.0
2026-09-18 00:04:53,NODO 1.46,26.1,100.0,1004.0,4047.0,100,-120,-3.8
2026-09-18 00:05:13,NODO 1.31,26.55,100.0,1006.0,3631.0,97.9,-118,-9.2
2026-09-18 00:06:20,NODO 1.43,26.14,92.54,1005.0,4033.0,88.9,-119,-2.8
2026-09-18 00:06:26,NODO 1.16,26.83,100.0,1006.0,3900.0,89.1,-102,8.0
2026-09-18 00:06:41,NODO 1.56,26.48,91.39,1005.0,3406.0,81.7,-96,9.8
2026-09-18 00:06:42,NODO 1.52,26.81,86.73,1005.0,3935.0,80.1,-117,-0.5
2026-09-18 00:07:03,NODO 1.39,25.96,68.62,1004.0,4116.0,86.4,-94,9.2
2026-09-18 00:09:37,NODO 1.60,27.32,88.2,1005.0,3900.0,85.1,-119,-7.0
2026-09-18 00:09:39,NODO 1.59,26.58,99.33,1002.0,3861.0,84.5,-117,-0.5
