time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-07-15 00:01:20,NODO 1.28,27.81,90.52,1005.0,3758.0,82.9,-114,-1.3
2026-07-15 00:01:40,NODO 1.45,26.65,70.3,1005.0,4047.0,83.1,-110,3.0
2026-07-15 00:01:55,NODO 1.52,27.37,77.59,1004.0,3930.0,83.5,-115,-2.3
2026-07-15 00:01:58,NODO 1.41,26.68,69.71,1005.0,4028.0,86.3,-110,4.3
2026-07-15 00:02:11,NODO 1.60,27.94,77.55,1005.0,3891.0,89.0,-114,
2026-07-15 00:02:26,NODO 1.07,27.18,83.47,1004.0,3675.0,88.2,-107,7.8
2026-07-15 00:03:03,NODO 1.17,27.52,76.63,1004.0,3871.0,86.5,-87,10.5
2026-07-15 00:03:43,NODO 1.34,26.07,76.53,1002.0,4057.0,87.7,-97,12.8
2026-07-15 00:03:59,NODO 1.44,26.4,79.1,1005.0,4067.0,88.1,-116,-5.5
2026-07-15 00:04:35,NODO 1.56,26.6,75.33,1004.0,3709.0,86.3,-90,9.2
2026-07-15 00:05:10,NODO 1.13,27.87,90.12,1004.0,4087.0,90.4,-97,8.0
2026-07-15 00:05:32,NODO 1.57,27.55,72.48,1003.0,3798.0,89.7,-111,4.0
2026-07-15 00:06:27,NODO 1.23,27.23,100.0,1004.0,3886.0,88.0,-113,-0.8
2026-07-15 00:06:27,NODO 1.08,27.75,100.0,1003.0,3891.0,86.2,-112,-6.8
2026-07-15 00:07:18,NODO 1.50,26.93,71.53,1007.0,4092.0,90.0,-116,-9.5
2026-07-15 00:08:18,NODO 1.35,25.53,80.19,1004.0,4028.0,89.5,-110,4.8
2026-07-15 00:08:49,NODO 1.12,27.26,88.32,1005.0,3822.0,89.7,-115,-1.5
2026-07-15 00:09:30,NODO 1.58,28.11,80.47,1005.0,3842.0,89.2,-104,10.3
2026-07-15 00:09:45,NODO 1.26,27.62,87.4,1004.0,4028.0,90.6,-91,9.2
2026-07-15 00:09:47,NODO 1.54,26.6,70.7,1002.0,4008.0,89.8,-97,8.8
2026-07-15 00:10:01,NODO 1.40,26.27,74.25,1003.0,4106.0,90.6,-93,9.8
2026-07-15 00:10:19,NODO 1.27,26.15,88.97,1001.0,4028.0,92.6,-85,10.0
2026-07-15 00:10:21,NODO 1.27,26.16,88.95,1001.0,4028.0,94.5,-87,9.2
2026-07-15 00:10:33,NODO 1.53,26.86,76.7,1004.0,3964.0,93.8,-94,5.8
2026-07-15 00:12:53,NODO 1.10,27.19,86.55,1004.0,3915.0,92.9,-89,9.8
2026-07-15 00:13:04,NODO 1.21,27.49,80.18,1005.0,3626.0,88.1,-117,-6.5
2026-07-15 00:15:02,NODO 1.19,26.22,61.31,1004.0,3812.0,86.0,-95,13.5
2026-07-15 00:15:02,NODO 1.31,27.04,87.14,1005.0,3778.0,82.8,-111,1.0
2026-07-15 00:15:27,NODO 1.15,26.65,93.04,1005.0,3847.0,81.1,-117,-9.3
2026-07-15 00:16:43,NODO 1.01,27.25,83.63,1004.0,3905.0,81.0,-113,1.8
2026-07-15 00:16:46,NODO 1.22,28.04,82.41,1004.0,4047.0,86.4,-93,8.5
2026-07-15 00:18:19,NODO 1.59,27.45,76.74,1001.0,3964.0,87.9,-111,2.5
2026-07-15 00:18:25,NODO 1.05,27.7,100.0,1004.0,4038.0,90.5,-97,12.8
2026-07-15 00:18:34,NODO 1.03,27.38,94.58,1004.0,3626.0,88.3,-106,8.0
2026-07-15 00:18:48,NODO 1.20,27.78,100.0,1005.0,3749.0,86.7,-105,8.8
2026-07-15 00:19:53,NODO 1.04,27.85,85.51,1004.0,3945.0,85.7,-100,9.0
2026-07-15 00:20:19,NODO 1.25,26.69,83.44,1004.0,4067.0,86.8,-116,-4.3
2026-07-15 00:20:20,NODO 1.25,26.7,83.32,1004.0,4067.0,87.0,-114,-1.5
2026-07-15 00:20:42,NODO 1.24,26.99,84.33,1004.0,4082.0,91.6,-81,9.8
2026-07-15 00:21:05,NODO 1.49,27.04,69.22,1002.0,3778.0,91.9,-97,9.0
2026-07-15 00:21:43,NODO 1.32,27.89,96.43,1004.0,3753.0,90.0,-111,3.0
2026-07-15 00:22:05,NODO 1.39,26.21,63.84,1003.0,4116.0,90.5,-81,10.2
2026-07-15 00:22:24,NODO 1.33,26.81,70.9,1004.0,4047.0,90.3,-88,13.5
2026-07-15 00:22:54,NODO 1.14,27.52,100.0,1004.0,3891.0,88.3,-101,9.8
2026-07-15 00:23:58,NODO 1.55,-144.03,79.48,753.0,3768.0,88.2,-79,9.5
2026-07-15 00:24:08,NODO 1.46,26.61,79.91,1003.0,4052.0,91.2,-78,8.8
2026-07-15 00:24:42,NODO 1.30,27.28,87.62,1005.0,3812.0,88.2,-113,3.0
2026-07-15 00:24:44,NODO 1.06,27.0,91.63,1004.0,3847.0,86.2,-99,11.5
