time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-03-11 00:00:00,NODO 1.11,26.24,71.37,1005.0,4008.0,91.1,-94,13.8
2026-03-11 00:00:44,NODO 1.32,26.85,82.91,1006.0,3964.0,92.9,-104,10.5
2026-03-11 00:02:17,NODO 1.10,26.04,70.69,1007.0,4052.0,92.9,-93,11.3
2026-03-11 00:03:02,NODO 1.30,25.94,76.55,1007.0,4092.0,93.3,-112,3.3
2026-03-11 00:03:03,NODO 1.30,25.96,76.52,1007.0,4092.0,94.6,-117,-6.3
2026-03-11 00:03:20,NODO 1.7,26.47,71.47,1006.0,4052.0,95.0,-104,10.0
2026-03-11 00:06:22,NODO 1.28,26.51,77.92,1006.0,4067.0,95.7,-107,7.5
2026-03-11 00:07:25,NODO 1.15,25.79,78.87,1007.0,3915.0,94.7,-114,2.3
2026-03-11 00:07:48,NODO 1.27,26.06,70.84,1006.0,3822.0,92.0,-97,13.0
2026-03-11 00:07:53,NODO 1.17,25.97,68.62,1006.0,3847.0,89.5,-99,11.8
2026-03-11 00:11:20,NODO 1.4,26.24,69.62,1006.0,4013.0,89.1,-99,12.0
2026-03-11 00:12:51,NODO 1.18,26.16,78.49,1006.0,3905.0,87.5,-86,10.5
2026-03-11 00:14:26,NODO 1.26,26.34,74.1,1006.0,3974.0,88.1,-111,3.5
2026-03-11 00:17:14,NODO 1.2,26.22,79.4,1006.0,3871.0,88.6,-95,13.5
2026-03-11 00:17:36,NODO 1.31,26.07,100.0,1006.0,3935.0,89.5,-114,2.5
2026-03-11 00:17:52,NODO 1.14,26.65,72.32,1006.0,4047.0,89.8,-98,12.3
2026-03-11 00:18:32,NODO 1.6,25.44,74.72,1006.0,3935.0,90.1,-89,10.3
