time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-03-11 00:00:00,NODO 1.11,26.24,71.37,1005.0,4008.0,91.1,-94,13.8
2026-03-11 00:00:44,NODO 1.32,26.85,82.91,1006.0,3964.0,92.9,-104,10.5
2026-03-11 00:02:17,NODO 1.10,26.04,70.69,1007.0,4052.0,92.9,-93,11.3
2026-03-11 00:03:02,NODO 1.30,25.94,76.55,1007.0,4092.0,93.3,-112,3.3
2026-03-11 00:03:03,NODO 1.30,25.96,76.52,1007.0,4092.0,94.6,-117,-6.3
2026-03-11 00:03:20,NODO 1.7,26.47,71.47,1006.0,4052.0,95.0,-104,10.0
2026-03-11 00:06:22,NODO 1.28,26.51,77.92,1006.0,4067.0,95.7,-107,7.5
2026-03-11 00:07:25,NODO 1.15,25.79,78.87,1007.0,3915.0,94.7,-114,2.3
2026-03-11 00:07:48,NODO 1.27,26.06,70.84,1006.0,3822.0,92.0,-97,13.0
2026-03-11 00:07:53,NODO 1.17,25.97,68.62,1006.0,3847.0,89.5,-99,11.8
2026-03-11 00:11:20,NODO 1.4,26.24,69.62,1006.0,4013.0,89.1,-99,12.0
2026-03-11 00:12:51,NODO 1.18,26.16,78.49,1006.0,3905.0,87.5,-86,10.5
2026-03-11 00:14:26,NODO 1.26,26.34,74.1,1006.0,3974.0,88.1,-111,3.5
2026-03-11 00:17:14,NODO 1.2,26.22,79.4,1006.0,3871.0,88.6,-95,13.5
2026-03-11 00:17:36,NODO 1.31,26.07,100.0,1006.0,3935.0,89.5,-114,2.5
2026-03-11 00:17:52,NODO 1.14,26.65,72.32,1006.0,4047.0,89.8,-98,12.3
2026-03-11 00:18:32,NODO 1.6,25.44,74.72,1006.0,3935.0,90.1,-89,10.3
2026-03-11 00:21:04,NODO 1.16,26.11,100.0,1007.0,3974.0,90.1,-115,0.8
2026-03-11 00:22:13,NODO 1.5,26.61,70.17,1006.0,4033.0,91.7,-90,11.5
2026-03-11 00:23:54,NODO 1.19,25.1,64.8,1006.0,3783.0,90.2,-89,14.0
2026-03-11 00:24:04,NODO 1.12,26.55,71.0,1006.0,4052.0,90.3,-104,8.8
2026-03-11 00:29:30,NODO 1.9,26.57,70.06,1007.0,4052.0,91.4,-112,3.3
2026-03-11 00:29:39,NODO 1.23,25.98,74.02,1006.0,3959.0,91.3,-115,-1.5
2026-03-11 00:29:51,NODO 1.11,26.23,71.88,1005.0,4008.0,91.0,-91,13.3
2026-03-11 00:30:38,NODO 1.32,26.8,84.09,1006.0,3949.0,92.7,-111,3.8
2026-03-11 00:32:09,NODO 1.10,26.02,71.48,1006.0,4052.0,92.7,-92,14.0
2026-03-11 00:33:15,NODO 1.7,26.45,71.49,1006.0,4047.0,92.7,-111,4.0
2026-03-11 00:36:14,NODO 1.28,26.44,78.76,1006.0,4067.0,93.7,-113,2.5
2026-03-11 00:37:20,NODO 1.15,25.63,80.63,1007.0,3915.0,92.8,-115,-5.0
2026-03-11 00:37:41,NODO 1.27,26.07,71.61,1006.0,3822.0,91.5,-93,12.8
2026-03-11 00:37:45,NODO 1.17,25.95,69.92,1006.0,3842.0,89.4,-98,13.0
2026-03-11 00:41:13,NODO 1.4,26.18,71.31,1006.0,4013.0,89.1,-110,5.3
2026-03-11 00:42:44,NODO 1.18,26.11,79.4,1006.0,3905.0,87.5,-89,13.5
2026-03-11 00:44:17,NODO 1.26,26.23,75.89,1006.0,3969.0,88.0,-110,6.0
2026-03-11 00:47:05,NODO 1.2,26.22,80.43,1005.0,3871.0,88.5,-100,12.5
2026-03-11 00:47:26,NODO 1.31,25.84,100.0,1006.0,3935.0,89.4,-111,4.8
2026-03-11 00:47:44,NODO 1.14,26.58,73.9,1006.0,4038.0,89.7,-94,13.3
2026-03-11 00:48:29,NODO 1.6,25.39,75.61,1006.0,3920.0,89.8,-94,13.3
2026-03-11 00:50:59,NODO 1.16,25.93,100.0,1006.0,3974.0,89.9,-116,-1.0
2026-03-11 00:52:05,NODO 1.5,26.52,71.68,1006.0,4033.0,91.5,-91,13.5
2026-03-11 00:53:50,NODO 1.19,25.03,63.98,1006.0,3788.0,90.0,-88,14.0
2026-03-11 00:53:58,NODO 1.12,26.34,72.54,1006.0,4052.0,90.2,-108,6.8
2026-03-11 00:59:23,NODO 1.9,26.35,71.35,1006.0,4052.0,91.5,-114,0.8
2026-03-11 00:59:32,NODO 1.23,25.88,74.48,1005.0,3959.0,91.3,-115,
2026-03-11 00:59:44,NODO 1.11,26.15,72.46,1004.0,4008.0,91.1,-98,13.0
2026-03-11 01:00:32,NODO 1.32,26.73,84.63,1005.0,3949.0,92.7,-114,0.8
2026-03-11 01:02:03,NODO 1.10,25.91,71.91,1006.0,4038.0,92.6,-97,12.8
2026-03-11 01:02:47,NODO 1.30,25.9,77.74,1006.0,4092.0,93.0,-117,-4.8
2026-03-11 01:03:11,NODO 1.7,26.29,72.57,1006.0,4047.0,93.8,-110,5.8
2026-03-11 01:06:06,NODO 1.28,26.39,79.28,1006.0,4067.0,94.4,-110,5.8
2026-03-11 01:07:15,NODO 1.15,25.49,81.3,1007.0,3920.0,94.1,-113,3.0
2026-03-11 01:07:34,NODO 1.27,26.0,71.63,1006.0,3822.0,92.0,-93,13.5
