time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-07-05 00:00:20,NODO 1.29,24.38,100.0,1006.0,3881.0,86.9,-109,4.2
2026-07-05 00:00:40,NODO 1.52,24.39,83.03,1007.0,3925.0,87.3,-116,-3.3
2026-07-05 00:01:39,NODO 1.28,24.84,100.0,1007.0,3827.0,87.2,-115,-2.8
2026-07-05 00:01:43,NODO 1.57,24.2,81.06,1005.0,3798.0,87.0,-107,0.5
2026-07-05 00:02:05,NODO 1.13,24.38,99.87,1006.0,4038.0,87.2,-101,9.8
2026-07-05 00:02:44,NODO 1.14,24.48,100.0,1007.0,3886.0,87.2,-109,4.8
2026-07-05 00:02:46,NODO 1.53,23.87,80.01,1006.0,3959.0,87.6,-105,-1.5
2026-07-05 00:03:04,NODO 1.56,23.66,79.45,1006.0,3734.0,86.7,-94,8.5
2026-07-05 00:03:29,NODO 1.23,24.12,100.0,1006.0,3871.0,87.4,-115,-2.5
2026-07-05 00:03:41,NODO 1.17,24.18,91.56,1006.0,3949.0,86.5,-90,9.5
2026-07-05 00:04:28,NODO 1.43,23.88,80.18,1007.0,4018.0,87.8,-116,-3.5
2026-07-05 00:05:32,NODO 1.39,24.03,69.76,1005.0,4106.0,89.3,-117,-9.0
2026-07-05 00:05:49,NODO 1.02,24.68,91.12,1006.0,3788.0,89.8,-113,0.2
