time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-04-16 00:00:28,NODO 1.19,25.87,55.28,1006.0,3861.0,91.1,-108,6.8
2026-04-16 00:01:04,NODO 1.6,26.38,69.49,1006.0,3572.0,86.6,-96,12.8
2026-04-16 00:02:28,NODO 1.12,27.42,68.56,1006.0,4062.0,86.5,-115,-1.5
2026-04-16 00:03:05,NODO 1.9,27.64,66.88,1006.0,4047.0,88.4,-103,10.8
2026-04-16 00:03:41,NODO 1.25,26.41,86.16,1006.0,4067.0,88.6,-114,0.5
2026-04-16 00:04:23,NODO 1.24,26.3,73.11,1005.0,4077.0,90.8,-107,8.0
2026-04-16 00:06:54,NODO 1.11,27.01,66.94,1004.0,4008.0,95.1,-96,12.5
2026-04-16 00:07:19,NODO 1.16,26.34,70.45,1006.0,3925.0,93.7,-106,5.0
2026-04-16 00:08:06,NODO 1.3,27.06,67.53,1006.0,3753.0,90.8,-102,6.2
2026-04-16 00:08:30,NODO 1.28,27.3,73.76,1006.0,4067.0,90.8,-118,-3.5
2026-04-16 00:08:46,NODO 1.13,27.45,63.7,1005.0,4082.0,90.8,-97,12.5
2026-04-16 00:09:59,NODO 1.8,26.71,75.98,1005.0,3832.0,89.1,-113,1.3
2026-04-16 00:13:07,NODO 1.23,26.55,69.08,1005.0,4008.0,89.9,-114,-1.8
2026-04-16 00:13:24,NODO 1.20,27.39,73.12,1006.0,3915.0,91.5,-103,10.8
2026-04-16 00:14:55,NODO 1.29,26.85,70.15,1004.0,3935.0,90.2,-96,12.5
2026-04-16 00:15:52,NODO 1.5,27.59,66.2,1005.0,4033.0,89.7,-90,9.2
2026-04-16 00:17:15,NODO 1.15,26.37,77.49,1006.0,3200.0,82.7,-103,6.2
2026-04-16 00:17:45,NODO 1.21,26.7,67.26,1006.0,3788.0,78.5,-110,5.8
2026-04-16 00:18:57,NODO 1.27,26.97,67.05,1006.0,3793.0,72.5,-93,9.0
