time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-02-08 00:00:04,NODO 1.22,24.21,77.55,1009.0,3935.0,0,-98,12.5
2026-02-08 00:00:05,NODO 1.6,23.89,78.7,1011.0,3896.0,0,-90,13.5
2026-02-08 00:05:07,NODO 1.15,24.16,83.81,1011.0,3847.0,0,-115,-0.3
2026-02-08 00:05:42,NODO 1.20,24.73,80.74,1011.0,3915.0,0,-106,8.8
2026-02-08 00:05:55,NODO 1.17,24.2,73.63,1010.0,3660.0,0,-89,13.5
2026-02-08 00:06:22,NODO 1.16,24.4,100.0,1010.0,3891.0,3.6,-114,-0.3
2026-02-08 00:08:00,NODO 1.25,24.14,75.67,1010.0,3949.0,0,-115,-2.3
2026-02-08 00:08:14,NODO 1.11,24.31,77.13,1009.0,4028.0,0,-90,14.0
2026-02-08 00:08:42,NODO 1.3,24.45,74.3,1010.0,3886.0,0,-94,13.8
2026-02-08 00:14:39,NODO 1.31,24.42,76.56,1010.0,3920.0,0,-112,2.5
2026-02-08 00:15:15,NODO 1.10,24.38,75.28,1010.0,3930.0,0,-89,11.3
2026-02-08 00:15:49,NODO 1.21,24.24,75.36,1010.0,3881.0,0,-116,-5.0
