time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-02-03 00:00:25,NODO 1.23,24.35,72.12,1010.0,3994.0,0,-116,-2.5
2026-02-03 00:01:41,NODO 1.31,24.7,72.43,1011.0,2960.0,0,-108,7.0
2026-02-03 00:02:11,NODO 1.10,24.69,70.77,1011.0,3994.0,0,-95,13.0
2026-02-03 00:04:39,NODO 1.27,24.51,70.52,1011.0,3778.0,0,-92,13.8
2026-02-03 00:05:29,NODO 1.12,24.7,72.41,1011.0,3945.0,0,-102,11.3
2026-02-03 00:05:37,NODO 1.5,24.89,70.97,1010.0,3905.0,0,-96,12.5
2026-02-03 00:06:14,NODO 1.8,24.77,79.09,1009.0,3538.0,0.6,-113,0.5
2026-02-03 00:07:02,NODO 1.24,24.42,71.95,1010.0,3984.0,4.7,-114,-6.8
2026-02-03 00:07:54,NODO 1.7,24.36,73.33,1010.0,3989.0,0,-104,9.5
2026-02-03 00:07:57,NODO 1.1,24.33,73.52,1010.0,3915.0,0,-112,2.8
2026-02-03 00:08:03,NODO 1.14,25.0,72.08,1011.0,3998.0,10.0,-86,13.5
2026-02-03 00:08:12,NODO 1.19,24.08,70.61,1011.0,3636.0,6.6,-86,13.8
2026-02-03 00:09:18,NODO 1.11,24.53,71.97,1009.0,4057.0,7.2,-99,11.8
2026-02-03 00:09:22,NODO 1.9,25.39,67.53,1011.0,3420.0,0,-98,12.8
2026-02-03 00:09:29,NODO 1.17,24.58,68.33,1010.0,3513.0,0,-113,1.5
2026-02-03 00:11:29,NODO 1.29,24.56,72.07,1009.0,3920.0,0,-116,-4.0
2026-02-03 00:11:39,NODO 1.26,24.74,74.41,1011.0,3886.0,0,-105,9.0
2026-02-03 00:15:23,NODO 1.22,24.67,71.71,1009.0,3998.0,0,-103,10.8
2026-02-03 00:16:10,NODO 1.4,24.58,69.9,1010.0,3651.0,0,-93,13.3
2026-02-03 00:17:22,NODO 1.6,24.4,72.24,1011.0,3935.0,0,-90,13.3
2026-02-03 00:18:47,NODO 1.32,24.82,83.71,1010.0,3969.0,0,-109,6.8
2026-02-03 00:19:09,NODO 1.20,24.95,76.21,1011.0,2739.0,0,-110,1.0
2026-02-03 00:21:52,NODO 1.18,24.67,78.58,1010.0,3935.0,0,-88,13.8
