time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-08-23 00:00:23,NODO 1.28,25.87,100.0,1006.0,3881.0,81.9,-113,3.0
2026-08-23 00:00:29,NODO 1.39,25.12,80.91,1005.0,3935.0,82.7,-117,-3.5
2026-08-23 00:00:30,NODO 1.35,25.1,94.21,1006.0,4038.0,82.5,-119,-7.8
2026-08-23 00:00:35,NODO 1.19,24.9,66.57,1006.0,3783.0,80.6,-90,9.5
2026-08-23 00:01:30,NODO 1.20,25.83,100.0,1007.0,3626.0,85.1,-115,-1.2
2026-08-23 00:01:57,NODO 1.43,25.16,90.73,1006.0,4028.0,86.6,-96,8.2
2026-08-23 00:01:59,NODO 1.22,26.41,95.44,1006.0,4033.0,87.6,-101,9.8
2026-08-23 00:03:12,NODO 1.15,25.39,100.0,1007.0,3851.0,85.7,-113,2.5
2026-08-23 00:04:10,NODO 1.12,25.77,100.0,1007.0,1720.0,7.6,-85,9.0
2026-08-23 00:05:08,NODO 1.18,25.6,100.0,1006.0,3597.0,7.3,-108,5.2
2026-08-23 00:05:17,NODO 1.36,25.56,100.0,1003.0,3749.0,4.0,-118,-5.8
2026-08-23 00:07:17,NODO 1.49,25.18,87.15,1004.0,3636.0,0,-109,5.8
2026-08-23 00:08:34,NODO 1.02,25.7,100.0,1005.0,3714.0,0,-103,8.2
2026-08-23 00:08:50,NODO 1.31,25.5,100.0,1007.0,3695.0,29.4,-117,-4.8
2026-08-23 00:09:03,NODO 1.04,25.89,100.0,1005.0,3891.0,68.0,-118,-3.2
2026-08-23 00:09:21,NODO 1.40,25.49,100.0,1005.0,4106.0,82.0,-96,9.0
2026-08-23 00:09:33,NODO 1.50,25.15,85.97,1008.0,4092.0,87.5,-113,1.5
2026-08-23 00:10:01,NODO 1.11,25.19,100.0,1004.0,3749.0,87.8,-108,5.5
2026-08-23 00:10:04,NODO 1.34,25.07,90.44,1004.0,4052.0,91.4,-70,9.8
2026-08-23 00:10:44,NODO 1.10,25.41,100.0,1006.0,3891.0,91.4,-83,9.2
2026-08-23 00:11:22,NODO 1.52,25.64,87.09,1006.0,3930.0,89.6,-111,7.0
2026-08-23 00:11:51,NODO 1.56,25.39,86.91,1005.0,3631.0,85.0,-105,6.5
2026-08-23 00:12:32,NODO 1.37,25.14,71.96,1006.0,4047.0,88.0,-119,-7.0
2026-08-23 00:12:41,NODO 1.48,25.39,100.0,1007.0,3847.0,86.0,-115,-4.5
2026-08-23 00:13:05,NODO 1.05,25.81,100.0,1006.0,3969.0,86.7,-107,8.0
2026-08-23 00:13:30,NODO 1.51,25.92,100.0,1006.0,3871.0,86.2,-115,
2026-08-23 00:15:06,NODO 1.38,25.59,89.43,1007.0,3827.0,88.1,-106,9.0
2026-08-23 00:15:33,NODO 1.25,25.56,100.0,1006.0,4062.0,88.3,-91,9.5
