time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-06-10 00:00:02,NODO 1.55,24.63,78.04,1008.0,3847.0,89.9,-79,9.0
2026-06-10 00:00:03,NODO 1.36,25.36,69.7,1005.0,3871.0,88.1,-117,-4.5
2026-06-10 00:00:16,NODO 1.32,26.12,100.0,1007.0,3822.0,88.8,-108,5.3
2026-06-10 00:00:58,NODO 1.38,25.81,66.13,1009.0,3900.0,87.6,-117,-7.0
2026-06-10 00:01:01,NODO 1.34,23.71,70.05,1006.0,4057.0,87.5,-113,1.5
2026-06-10 00:01:24,NODO 1.6,24.44,100.0,1008.0,3842.0,87.4,-103,6.2
2026-06-10 00:02:51,NODO 1.28,25.81,96.89,1008.0,3920.0,87.9,-113,2.0
2026-06-10 00:02:54,NODO 1.37,23.8,77.14,1008.0,4052.0,90.2,-109,3.0
2026-06-10 00:03:57,NODO 1.4,25.82,88.84,1007.0,4033.0,91.5,-105,8.0
2026-06-10 00:04:40,NODO 1.57,24.48,82.54,1006.0,3886.0,89.8,-117,-5.2
2026-06-10 00:04:49,NODO 1.7,25.52,82.44,1007.0,3719.0,88.6,-109,3.5
2026-06-10 00:06:04,NODO 1.19,23.96,62.5,1008.0,3812.0,87.5,-94,10.3
2026-06-10 00:07:10,NODO 1.60,25.49,82.17,1007.0,3900.0,86.0,-114,-5.8
2026-06-10 00:07:47,NODO 1.15,24.33,93.12,1008.0,3935.0,85.0,-116,-9.8
2026-06-10 00:08:34,NODO 1.29,25.65,94.82,1007.0,3915.0,85.3,-90,11.5
2026-06-10 00:10:24,NODO 1.20,25.64,100.0,1008.0,3832.0,86.4,-101,11.3
2026-06-10 00:11:17,NODO 1.22,25.97,100.0,1007.0,4033.0,88.7,-95,13.8
2026-06-10 00:11:30,NODO 1.16,24.72,100.0,1009.0,3881.0,88.5,-115,-1.8
2026-06-10 00:13:14,NODO 1.53,24.84,75.49,1007.0,3935.0,88.5,-117,-7.5
2026-06-10 00:13:25,NODO 1.51,25.16,100.0,1008.0,3930.0,88.6,-115,-1.0
2026-06-10 00:14:12,NODO 1.43,23.13,66.54,1007.0,4047.0,90.8,-89,9.8
2026-06-10 00:16:05,NODO 1.40,24.19,72.17,1006.0,4106.0,91.5,-102,8.2
2026-06-10 00:16:49,NODO 1.45,24.45,70.79,1007.0,4038.0,93.1,-106,8.8
2026-06-10 00:17:01,NODO 1.56,24.58,73.13,1007.0,3778.0,91.5,-90,9.5
2026-06-10 00:18:30,NODO 1.17,25.33,78.77,1007.0,4013.0,92.3,-98,12.3
2026-06-10 00:19:12,NODO 1.24,23.92,100.0,1007.0,4077.0,92.6,-115,-2.5
2026-06-10 00:19:15,NODO 1.30,25.29,100.0,1008.0,3768.0,89.2,-115,-2.3
2026-06-10 00:19:19,NODO 1.50,24.69,74.01,1010.0,4092.0,89.8,-113,0.3
2026-06-10 00:19:36,NODO 1.10,25.05,82.33,1008.0,3964.0,91.6,-90,13.8
2026-06-10 00:19:58,NODO 1.8,25.62,100.0,1006.0,3891.0,90.4,-110,4.8
2026-06-10 00:21:24,NODO 1.2,25.57,83.2,1007.0,3817.0,87.8,-97,12.8
2026-06-10 00:21:44,NODO 1.31,25.09,89.86,1008.0,3827.0,88.4,-117,-5.5
2026-06-10 00:22:56,NODO 1.48,25.11,73.17,1009.0,3886.0,86.3,-109,6.2
2026-06-10 00:23:01,NODO 1.18,25.4,84.17,1007.0,3886.0,85.6,-90,13.0
2026-06-10 00:23:43,NODO 1.25,24.22,100.0,1007.0,4067.0,87.3,-81,10.2
2026-06-10 00:23:57,NODO 1.42,24.69,63.75,1007.0,4013.0,89.3,-113,2.0
2026-06-10 00:24:01,NODO 1.44,23.64,80.1,1007.0,4067.0,91.7,-118,-9.8
2026-06-10 00:24:24,NODO 1.13,25.9,84.37,1007.0,4082.0,93.7,-89,14.0
2026-06-10 00:24:50,NODO 1.1,25.34,82.87,1007.0,3935.0,94.1,-101,11.8
2026-06-10 00:24:52,NODO 1.12,24.76,89.8,1008.0,3851.0,92.0,-114,1.2
2026-06-10 00:24:57,NODO 1.39,23.79,67.07,1006.0,4116.0,93.0,-81,10.8
2026-06-10 00:25:20,NODO 1.41,24.12,65.68,1007.0,4028.0,92.6,-113,1.3
2026-06-10 00:25:55,NODO 1.3,25.17,99.95,1007.0,3660.0,88.4,-87,11.0
2026-06-10 00:27:03,NODO 1.14,25.66,99.13,1007.0,3915.0,88.2,-97,12.8
2026-06-10 00:27:06,NODO 1.59,25.86,79.25,1004.0,3602.0,85.7,-111,-7.2
2026-06-10 00:27:08,NODO 1.23,25.16,100.0,1007.0,3915.0,83.1,-110,4.5
2026-06-10 00:27:33,NODO 1.21,25.3,79.51,1008.0,3695.0,74.4,-111,4.0
2026-06-10 00:27:49,NODO 1.33,24.52,71.2,1007.0,4047.0,83.9,-93,12.8
2026-06-10 00:28:10,NODO 1.47,25.13,100.0,1005.0,4052.0,85.6,-89,10.8
2026-06-10 00:28:25,NODO 1.52,25.46,81.6,1007.0,3935.0,88.9,-111,-0.5
2026-06-10 00:28:37,NODO 1.58,25.81,82.08,1008.0,3847.0,88.3,-108,1.0
2026-06-10 00:28:44,NODO 1.35,24.0,90.56,1007.0,4028.0,91.6,-85,9.5
2026-06-10 00:28:45,NODO 1.26,25.4,93.69,1007.0,4028.0,91.4,-106,7.3
2026-06-10 00:28:48,NODO 1.9,25.68,90.33,1008.0,4052.0,91.4,-103,10.5
2026-06-10 00:29:17,NODO 1.49,24.08,73.34,1005.0,3753.0,89.6,-94,8.2
2026-06-10 00:29:38,NODO 1.5,25.54,100.0,1007.0,4013.0,91.2,-105,-1.5
2026-06-10 00:29:48,NODO 1.46,24.26,81.81,1006.0,4057.0,91.5,-79,9.2
2026-06-10 00:29:54,NODO 1.36,25.3,69.76,1005.0,3861.0,89.9,-113,-4.5
2026-06-10 00:29:55,NODO 1.55,24.56,78.25,1008.0,3847.0,87.8,-81,9.0
2026-06-10 00:30:10,NODO 1.32,26.05,100.0,1007.0,3822.0,88.5,-108,7.0
2026-06-10 00:30:50,NODO 1.38,25.7,66.65,1008.0,3905.0,87.4,-116,-4.5
2026-06-10 00:30:52,NODO 1.34,23.53,69.09,1005.0,4052.0,87.4,-78,9.8
2026-06-10 00:31:16,NODO 1.6,24.44,100.0,1007.0,3827.0,87.0,-96,9.5
2026-06-10 00:32:42,NODO 1.28,25.68,97.01,1008.0,3925.0,87.8,-112,4.0
2026-06-10 00:32:45,NODO 1.37,23.78,78.73,1007.0,4052.0,90.1,-108,3.2
2026-06-10 00:33:48,NODO 1.4,25.71,91.25,1007.0,4033.0,91.4,-114,-0.2
2026-06-10 00:34:34,NODO 1.57,24.43,82.64,1006.0,3881.0,89.7,-113,-4.5
2026-06-10 00:34:43,NODO 1.7,25.39,81.56,1007.0,3719.0,88.6,-106,6.8
2026-06-10 00:35:56,NODO 1.19,23.93,62.68,1007.0,3822.0,87.6,-91,13.8
2026-06-10 00:37:03,NODO 1.60,25.4,85.29,1007.0,3900.0,86.0,-113,-0.8
2026-06-10 00:37:39,NODO 1.15,24.38,93.35,1008.0,3945.0,85.2,-118,-7.5
2026-06-10 00:38:26,NODO 1.29,25.57,95.04,1006.0,3915.0,85.5,-101,7.8
2026-06-10 00:40:14,NODO 1.20,25.59,100.0,1008.0,3832.0,86.6,-101,9.8
2026-06-10 00:41:11,NODO 1.22,25.88,100.0,1007.0,4033.0,88.8,-83,8.8
