time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-08-22 00:00:06,NODO 1.26,27.83,100.0,1005.0,4008.0,91.9,-112,2.5
2026-08-22 00:00:16,NODO 1.42,26.97,71.09,1005.0,4028.0,93.0,-119,-4.5
2026-08-22 00:00:18,NODO 1.46,26.9,93.91,1004.0,4052.0,92.7,-85,7.2
2026-08-22 00:00:44,NODO 1.55,26.55,100.0,1006.0,3915.0,91.4,-109,6.8
2026-08-22 00:01:35,NODO 1.07,27.16,100.0,1006.0,3915.0,91.7,-105,8.0
2026-08-22 00:01:41,NODO 1.58,28.14,84.61,1006.0,3778.0,89.4,-119,-7.2
2026-08-22 00:01:55,NODO 1.60,27.38,84.42,1006.0,3886.0,88.0,-114,2.5
2026-08-22 00:02:09,NODO 1.27,26.31,84.38,1003.0,4028.0,87.7,-103,8.0
2026-08-22 00:02:22,NODO 1.59,27.52,83.99,1002.0,3871.0,87.3,-118,-14.5
2026-08-22 00:02:56,NODO 1.41,26.9,69.43,1006.0,4028.0,88.4,-112,-0.8
2026-08-22 00:03:11,NODO 1.21,27.56,89.52,1006.0,2798.0,58.1,-115,-1.0
2026-08-22 00:03:18,NODO 1.09,27.68,100.0,1006.0,4052.0,73.9,-90,10.2
2026-08-22 00:03:36,NODO 1.08,27.89,100.0,1005.0,3303.0,16.0,-102,8.5
