time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-08-22 00:00:06,NODO 1.26,27.83,100.0,1005.0,4008.0,91.9,-112,2.5
2026-08-22 00:00:16,NODO 1.42,26.97,71.09,1005.0,4028.0,93.0,-119,-4.5
2026-08-22 00:00:18,NODO 1.46,26.9,93.91,1004.0,4052.0,92.7,-85,7.2
2026-08-22 00:00:44,NODO 1.55,26.55,100.0,1006.0,3915.0,91.4,-109,6.8
2026-08-22 00:01:35,NODO 1.07,27.16,100.0,1006.0,3915.0,91.7,-105,8.0
2026-08-22 00:01:41,NODO 1.58,28.14,84.61,1006.0,3778.0,89.4,-119,-7.2
2026-08-22 00:01:55,NODO 1.60,27.38,84.42,1006.0,3886.0,88.0,-114,2.5
2026-08-22 00:02:09,NODO 1.27,26.31,84.38,1003.0,4028.0,87.7,-103,8.0
2026-08-22 00:02:22,NODO 1.59,27.52,83.99,1002.0,3871.0,87.3,-118,-14.5
2026-08-22 00:02:56,NODO 1.41,26.9,69.43,1006.0,4028.0,88.4,-112,-0.8
2026-08-22 00:03:11,NODO 1.21,27.56,89.52,1006.0,2798.0,58.1,-115,-1.0
2026-08-22 00:03:18,NODO 1.09,27.68,100.0,1006.0,4052.0,73.9,-90,10.2
2026-08-22 00:03:36,NODO 1.08,27.89,100.0,1005.0,3303.0,16.0,-102,8.5
2026-08-22 00:06:09,NODO 1.28,27.87,98.9,1006.0,3891.0,16.4,-120,-9.0
2026-08-22 00:06:18,NODO 1.19,26.5,63.12,1005.0,3783.0,13.3,-90,9.8
2026-08-22 00:06:30,NODO 1.35,25.92,93.88,1005.0,4038.0,82.4,-108,5.0
2026-08-22 00:07:37,NODO 1.22,28.3,84.15,1005.0,4033.0,82.1,-111,3.2
2026-08-22 00:08:04,NODO 1.20,27.98,100.0,1006.0,3626.0,86.2,-114,0.2
2026-08-22 00:08:41,NODO 1.43,26.53,83.5,1005.0,4038.0,87.7,-97,8.8
2026-08-22 00:08:53,NODO 1.12,27.33,97.47,1006.0,1465.0,7.0,-114,-2.0
2026-08-22 00:09:43,NODO 1.15,26.92,100.0,1006.0,3851.0,5.1,-102,8.5
2026-08-22 00:10:53,NODO 1.18,27.68,100.0,1005.0,2538.0,0,-104,8.0
2026-08-22 00:12:42,NODO 1.36,27.52,100.0,1003.0,3753.0,0,-112,3.0
2026-08-22 00:13:13,NODO 1.39,180.65,100.0,-165.0,3984.0,0,-99,8.8
2026-08-22 00:13:50,NODO 1.49,27.25,80.38,1004.0,3636.0,12.6,-105,7.8
2026-08-22 00:15:16,NODO 1.40,26.54,87.87,1004.0,4106.0,15.3,-112,2.2
2026-08-22 00:15:19,NODO 1.02,27.62,87.79,1005.0,3729.0,84.4,-102,8.2
2026-08-22 00:15:25,NODO 1.04,28.03,100.0,1005.0,3891.0,86.0,-109,6.0
2026-08-22 00:15:38,NODO 1.31,27.22,93.34,1006.0,3704.0,82.4,-118,-3.0
2026-08-22 00:15:44,NODO 1.50,26.5,78.48,1008.0,4092.0,87.7,-109,5.8
2026-08-22 00:16:35,NODO 1.11,27.51,90.95,1004.0,3670.0,82.7,-105,6.0
2026-08-22 00:16:50,NODO 1.10,27.37,98.3,1005.0,3891.0,85.0,-118,1.2
2026-08-22 00:16:54,NODO 1.34,26.21,82.64,1003.0,4057.0,86.6,-111,5.0
2026-08-22 00:17:12,NODO 1.52,27.34,80.76,1005.0,3935.0,89.0,-121,-4.5
2026-08-22 00:17:28,NODO 1.48,27.07,89.14,1007.0,3851.0,86.5,-118,-2.5
2026-08-22 00:17:43,NODO 1.56,26.54,84.31,1005.0,3636.0,86.2,-117,-8.8
2026-08-22 00:18:16,NODO 1.37,25.94,67.23,1005.0,4047.0,87.8,-117,-4.0
2026-08-22 00:19:15,NODO 1.51,27.35,95.86,1006.0,3861.0,85.8,-91,10.5
2026-08-22 00:19:27,NODO 1.05,27.6,100.0,1005.0,3974.0,86.2,-106,8.2
2026-08-22 00:22:06,NODO 1.01,27.19,100.0,1005.0,3832.0,86.0,-93,10.5
2026-08-22 00:22:45,NODO 1.17,27.63,88.1,1004.0,3905.0,88.7,-106,7.5
2026-08-22 00:22:52,NODO 1.03,27.51,100.0,1005.0,3327.0,80.0,-102,8.2
2026-08-22 00:23:08,NODO 1.53,27.14,100.0,1005.0,3915.0,80.8,-117,-3.2
2026-08-22 00:23:23,NODO 1.29,27.56,100.0,1004.0,3856.0,76.8,-96,9.5
2026-08-22 00:23:30,NODO 1.25,26.98,86.44,1005.0,4067.0,82.4,-89,7.8
2026-08-22 00:23:48,NODO 1.32,27.64,100.0,1005.0,3621.0,74.3,-118,-5.8
2026-08-22 00:24:15,NODO 1.44,26.62,81.77,1005.0,4062.0,87.7,-106,6.5
2026-08-22 00:24:59,NODO 1.33,26.99,73.77,1005.0,4028.0,88.8,-86,9.0
2026-08-22 00:25:41,NODO 1.24,27.2,100.0,1005.0,4087.0,91.2,-97,9.0
2026-08-22 00:27:19,NODO 1.23,27.27,100.0,1005.0,3822.0,88.7,-113,-0.8
2026-08-22 00:27:37,NODO 1.06,27.08,93.98,1005.0,3905.0,91.5,-101,8.8
2026-08-22 00:27:42,NODO 1.57,27.5,99.07,1004.0,3695.0,87.9,-118,-4.8
2026-08-22 00:28:08,NODO 1.54,26.84,77.67,1003.0,4013.0,87.7,-112,2.8
2026-08-22 00:29:16,NODO 1.16,27.55,100.0,1005.0,3915.0,86.0,-93,9.8
2026-08-22 00:29:23,NODO 1.13,27.29,100.0,1005.0,4092.0,88.7,-103,7.8
2026-08-22 00:29:26,NODO 1.45,26.87,70.06,1005.0,4038.0,90.0,-93,7.5
2026-08-22 00:29:49,NODO 1.14,27.58,100.0,1005.0,3886.0,91.9,-101,9.0
2026-08-22 00:29:59,NODO 1.26,27.77,100.0,1005.0,4013.0,91.9,-96,7.0
2026-08-22 00:30:07,NODO 1.42,26.87,72.49,1005.0,4028.0,93.1,-118,-1.2
2026-08-22 00:30:11,NODO 1.46,26.89,95.04,1004.0,4052.0,92.7,-115,1.0
2026-08-22 00:30:36,NODO 1.55,26.48,100.0,1006.0,3905.0,91.3,-111,4.8
2026-08-22 00:31:30,NODO 1.07,27.07,100.0,1006.0,3925.0,91.7,-107,-1.5
2026-08-22 00:31:32,NODO 1.58,28.02,85.33,1006.0,3783.0,89.4,-114,3.2
2026-08-22 00:31:46,NODO 1.60,27.29,84.97,1005.0,3886.0,88.0,-111,
2026-08-22 00:32:01,NODO 1.27,26.2,85.56,1002.0,4028.0,87.8,-103,7.5
2026-08-22 00:32:13,NODO 1.59,27.38,84.42,1002.0,3861.0,87.3,-120,-6.0
2026-08-22 00:32:44,NODO 1.41,26.83,69.47,1005.0,4028.0,88.4,-118,-7.2
2026-08-22 00:33:04,NODO 1.21,27.44,90.14,1005.0,2788.0,55.5,-113,-4.2
2026-08-22 00:33:09,NODO 1.09,27.62,100.0,1005.0,4052.0,72.9,-111,-4.2
2026-08-22 00:33:33,NODO 1.08,27.84,100.0,1004.0,3303.0,15.6,-117,-6.5
2026-08-22 00:36:02,NODO 1.28,27.74,99.81,1005.0,3886.0,16.1,-115,0.5
2026-08-22 00:36:11,NODO 1.19,26.4,64.78,1005.0,3788.0,13.2,-96,12.5
2026-08-22 00:36:22,NODO 1.35,25.81,91.73,1005.0,4038.0,82.4,-119,-8.5
