time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-08-11 00:00:14,NODO 1.55,27.11,90.33,1006.0,3945.0,87.9,-106,7.8
2026-08-11 00:00:38,NODO 1.12,28.05,87.95,1006.0,3817.0,85.6,-118,-2.8
2026-08-11 00:00:56,NODO 1.23,28.23,100.0,1005.0,3886.0,86.9,-120,-9.2
2026-08-11 00:01:03,NODO 1.03,28.28,100.0,1006.0,3508.0,84.5,-111,6.2
2026-08-11 00:01:23,NODO 1.45,27.66,66.77,1006.0,4047.0,84.3,-95,9.0
2026-08-11 00:01:26,NODO 1.34,26.41,75.38,1004.0,4062.0,85.7,-101,4.0
2026-08-11 00:01:31,NODO 1.13,28.23,100.0,1005.0,4087.0,88.4,-105,8.0
2026-08-11 00:02:02,NODO 1.54,27.58,70.4,1003.0,3998.0,89.5,-33,10.0
2026-08-11 00:03:46,NODO 1.31,27.89,85.13,1006.0,3709.0,91.5,-120,-7.0
2026-08-11 00:03:51,NODO 1.38,28.39,72.07,1007.0,3847.0,89.5,-113,2.8
2026-08-11 00:03:52,NODO 1.29,28.33,100.0,1005.0,3861.0,87.5,-99,9.0
2026-08-11 00:04:48,NODO 1.58,28.69,79.91,1006.0,3847.0,85.1,-118,-10.8
2026-08-11 00:04:55,NODO 1.27,26.88,78.23,1003.0,4028.0,85.4,-103,8.2
2026-08-11 00:05:14,NODO 1.17,28.24,77.57,1005.0,3905.0,87.4,-102,9.2
2026-08-11 00:05:22,NODO 1.33,27.74,72.48,1006.0,4047.0,89.4,-88,9.5
2026-08-11 00:06:21,NODO 1.06,27.69,86.78,1005.0,3896.0,89.7,-88,11.8
2026-08-11 00:06:50,NODO 1.44,27.04,73.83,1006.0,4067.0,91.9,-106,7.2
2026-08-11 00:07:35,NODO 1.21,28.13,80.31,1006.0,3459.0,86.2,-111,-13.5
2026-08-11 00:10:12,NODO 1.19,27.05,60.22,1006.0,3793.0,85.1,-106,7.5
2026-08-11 00:10:17,NODO 1.09,28.36,88.29,1006.0,4062.0,85.3,-119,-3.2
2026-08-11 00:10:32,NODO 1.22,28.92,79.32,1005.0,4033.0,86.6,-102,8.0
2026-08-11 00:11:14,NODO 1.42,27.56,66.18,1005.0,4018.0,86.2,-111,2.8
2026-08-11 00:12:01,NODO 1.26,28.47,86.41,1005.0,4028.0,91.8,-106,7.5
2026-08-11 00:12:18,NODO 1.35,26.35,87.57,1006.0,4038.0,94.3,-114,3.0
2026-08-11 00:12:48,NODO 1.48,27.04,84.25,1007.0,3851.0,92.2,-114,-2.0
2026-08-11 00:14:58,NODO 1.07,27.86,100.0,1005.0,3949.0,91.3,-96,4.2
