time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-07-14 00:00:57,NODO 1.06,25.1,100.0,1007.0,3842.0,88.5,-99,10.3
2026-07-14 00:00:58,NODO 1.42,24.76,74.16,1007.0,3998.0,88.1,-116,-4.5
2026-07-14 00:00:59,NODO 1.30,25.01,98.41,1008.0,3778.0,88.2,-107,4.2
2026-07-14 00:01:00,NODO 1.18,25.74,91.84,1006.0,3116.0,60.0,-91,12.8
2026-07-14 00:01:07,NODO 1.51,25.42,99.52,1007.0,3915.0,63.2,-115,-2.3
2026-07-14 00:01:08,NODO 1.09,26.18,93.93,1007.0,4052.0,78.0,-115,-3.8
2026-07-14 00:01:16,NODO 1.37,24.54,72.95,1007.0,4052.0,80.2,-114,-2.5
2026-07-14 00:02:24,NODO 1.29,25.29,100.0,1006.0,3881.0,81.7,-95,11.5
2026-07-14 00:03:22,NODO 1.48,25.13,92.36,1008.0,3905.0,90.5,-116,-6.3
2026-07-14 00:03:29,NODO 1.43,24.99,80.39,1007.0,4028.0,91.7,-113,2.5
2026-07-14 00:03:57,NODO 1.16,25.86,88.67,1008.0,3655.0,87.7,-108,-1.0
2026-07-14 00:06:03,NODO 1.38,25.61,76.53,1008.0,3871.0,85.9,-115,-1.8
2026-07-14 00:06:03,NODO 1.02,25.61,91.25,1006.0,3778.0,84.8,-107,6.3
2026-07-14 00:06:36,NODO 1.07,24.91,95.15,1007.0,3675.0,81.5,-112,2.5
2026-07-14 00:07:04,NODO 1.28,25.73,100.0,1007.0,3739.0,70.9,-111,4.0
2026-07-14 00:07:06,NODO 1.45,24.89,73.58,1007.0,4038.0,82.9,-107,7.0
2026-07-14 00:07:18,NODO 1.60,26.0,83.22,1007.0,3886.0,83.1,-108,-2.3
2026-07-14 00:07:32,NODO 1.52,25.5,81.87,1007.0,3930.0,85.2,-112,-0.3
