time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-02-27 00:00:00,NODO 1.21,25.75,78.71,1004.0,3695.0,0,-116,-1.5
2026-02-27 00:00:17,NODO 1.14,23.7,59.93,1003.0,3783.0,0,-118,-8.5
2026-02-27 00:01:56,NODO 1.16,23.56,100.0,1002.0,3753.0,0,-118,-0.2
2026-02-27 00:02:36,NODO 1.22,26.21,80.38,1003.0,3822.0,0,-95,13.3
2026-02-27 00:03:08,NODO 1.1,25.21,83.14,1003.0,3719.0,0,-108,7.8
2026-02-27 00:04:24,NODO 1.3,25.94,78.85,1004.0,3700.0,0,-97,13.0
2026-02-27 00:04:34,NODO 1.25,24.81,86.44,1004.0,3827.0,0,-116,-2.3
2026-02-27 00:05:22,NODO 1.32,26.39,94.9,1004.0,3949.0,0,-111,4.0
2026-02-27 00:07:19,NODO 1.2,25.97,87.19,1004.0,3905.0,0,-89,14.0
2026-02-27 00:07:35,NODO 1.30,25.36,85.92,1004.0,4087.0,0,-116,-3.3
2026-02-27 00:07:38,NODO 1.12,23.36,59.0,1002.0,3812.0,0,-112,5.0
2026-02-27 00:09:17,NODO 1.23,25.43,83.02,1004.0,3949.0,0,-112,4.5
2026-02-27 00:10:29,NODO 1.10,23.59,60.75,1003.0,3778.0,0,-116,-5.0
2026-02-27 00:10:33,NODO 1.5,23.62,59.13,1002.0,3739.0,0,-115,0.3
2026-02-27 00:11:40,NODO 1.11,25.88,79.2,1003.0,3998.0,0,-99,12.3
2026-02-27 00:11:50,NODO 1.26,23.75,63.05,1003.0,3548.0,0,-113,2.8
2026-02-27 00:18:46,NODO 1.28,25.98,88.8,1004.0,3969.0,0,-116,-1.0
2026-02-27 00:18:48,NODO 1.29,25.42,84.15,1003.0,3753.0,0,-97,13.3
2026-02-27 00:20:59,NODO 1.9,23.8,52.19,1002.0,3822.0,0,-114,3.5
