time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-02-19 00:00:58,NODO 1.2,26.58,82.26,1004.0,3915.0,0,-90,14.0
2026-02-19 00:03:36,NODO 1.24,25.42,79.47,1005.0,3905.0,0,-113,2.0
2026-02-19 00:07:29,NODO 1.28,26.67,81.23,1005.0,3905.0,87.8,-116,-4.0
2026-02-19 00:07:59,NODO 1.5,26.89,73.1,1005.0,3851.0,0,-96,12.8
2026-02-19 00:10:53,NODO 1.26,26.43,78.33,1005.0,3714.0,0,-109,6.5
2026-02-19 00:12:04,NODO 1.18,26.49,77.47,1004.0,3915.0,0,-85,13.0
2026-02-19 00:14:21,NODO 1.8,26.69,78.93,1004.0,3935.0,0,-101,11.3
2026-02-19 00:15:08,NODO 1.29,25.99,76.86,1004.0,3822.0,0,-103,10.5
2026-02-19 00:15:19,NODO 1.27,26.27,73.78,1005.0,3651.0,0,-98,5.0
2026-02-19 00:15:21,NODO 1.16,25.93,100.0,1005.0,3827.0,2.1,-120,-9.0
2026-02-19 00:15:27,NODO 1.13,26.44,73.17,1005.0,3886.0,1.1,-111,4.5
2026-02-19 00:15:55,NODO 1.9,26.96,71.32,1005.0,3891.0,82.5,-101,11.8
2026-02-19 00:17:04,NODO 1.21,26.28,72.66,1005.0,3758.0,0,-113,1.3
2026-02-19 00:18:48,NODO 1.32,26.84,88.23,1004.0,3949.0,0,-104,8.8
2026-02-19 00:19:41,NODO 1.19,25.41,63.99,1005.0,3930.0,0,-88,11.8
2026-02-19 00:19:55,NODO 1.17,26.09,72.02,1004.0,3739.0,0,-95,13.5
2026-02-19 00:20:17,NODO 1.1,25.66,76.3,1004.0,3827.0,0,-108,7.0
2026-02-19 00:21:36,NODO 1.30,25.81,80.4,1005.0,3998.0,0,-117,-6.0
2026-02-19 00:21:59,NODO 1.6,25.35,78.25,1005.0,3822.0,0,-90,14.0
2026-02-19 00:22:12,NODO 1.4,26.3,72.64,1005.0,3959.0,0,-99,11.8
