time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-05-19 00:00:21,NODO 1.60,27.29,88.67,1005.0,3847.0,89.7,-114,-0.3
2026-05-19 00:00:53,NODO 1.24,26.56,100.0,1004.0,4082.0,89.8,-114,-1.8
2026-05-19 00:00:58,NODO 1.39,26.23,77.77,1004.0,3974.0,89.0,-99,9.8
2026-05-19 00:01:00,NODO 1.13,27.6,80.14,1005.0,4082.0,91.3,-101,11.3
2026-05-19 00:01:13,NODO 1.14,27.12,96.78,1005.0,3930.0,91.7,-96,12.5
2026-05-19 00:01:41,NODO 1.40,26.67,80.11,1004.0,4101.0,94.2,-96,8.8
2026-05-19 00:03:35,NODO 1.18,26.99,80.22,1005.0,3900.0,92.4,-107,5.0
2026-05-19 00:03:42,NODO 1.23,26.86,100.0,1004.0,3930.0,91.9,-113,1.8
2026-05-19 00:03:43,NODO 1.8,27.25,100.0,1004.0,3881.0,89.9,-108,3.2
2026-05-19 00:03:53,NODO 1.21,26.74,80.38,1005.0,3739.0,88.0,-114,2.0
2026-05-19 00:03:58,NODO 1.50,26.53,77.31,1007.0,4092.0,87.9,-116,-7.5
2026-05-19 00:04:05,NODO 1.42,26.14,72.84,1005.0,3915.0,88.1,-112,1.0
2026-05-19 00:04:27,NODO 1.58,27.14,87.25,1005.0,3886.0,87.6,-99,12.3
