time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-06-30 00:00:14,NODO 1.52,28.02,74.61,1004.0,3935.0,86.4,-115,-7.8
2026-06-30 00:00:20,NODO 1.31,27.56,82.73,1005.0,3822.0,85.5,-114,1.5
2026-06-30 00:00:33,NODO 1.13,28.58,76.05,1004.0,4087.0,88.3,-107,-3.0
2026-06-30 00:01:35,NODO 1.28,28.39,85.24,1004.0,3881.0,88.0,-105,7.5
2026-06-30 00:01:58,NODO 1.23,27.83,100.0,1003.0,3891.0,88.7,-108,7.0
2026-06-30 00:01:59,NODO 1.23,27.84,100.0,1003.0,3891.0,88.2,-111,2.5
2026-06-30 00:02:04,NODO 1.29,28.31,89.35,1003.0,3886.0,88.9,-95,13.3
2026-06-30 00:03:27,NODO 1.56,27.42,69.7,1003.0,3758.0,85.6,-117,-6.5
2026-06-30 00:04:57,NODO 1.58,28.6,78.7,1004.0,3851.0,85.3,-110,4.5
2026-06-30 00:06:05,NODO 1.27,26.42,93.06,1001.0,4018.0,86.5,-118,-6.0
2026-06-30 00:06:51,NODO 1.17,28.01,71.91,1003.0,3964.0,87.3,-89,10.2
2026-06-30 00:06:55,NODO 1.07,27.93,76.17,1004.0,3700.0,85.4,-113,-1.8
2026-06-30 00:07:10,NODO 1.14,28.16,100.0,1004.0,3891.0,86.7,-82,14.3
2026-06-30 00:07:23,NODO 1.54,27.16,66.54,1002.0,4008.0,88.3,-87,13.8
2026-06-30 00:07:52,NODO 1.01,27.92,76.27,1004.0,3905.0,87.2,-105,9.8
2026-06-30 00:08:11,NODO 1.43,26.8,71.41,1004.0,4033.0,87.9,-115,-0.8
2026-06-30 00:08:15,NODO 1.24,27.19,81.28,1003.0,4087.0,91.7,-90,9.5
2026-06-30 00:08:40,NODO 1.37,26.19,67.48,1004.0,4052.0,93.3,-109,1.2
2026-06-30 00:09:18,NODO 1.02,28.11,78.96,1003.0,3807.0,91.3,-107,5.0
2026-06-30 00:09:21,NODO 1.35,26.03,77.53,1004.0,4028.0,92.6,-110,5.5
2026-06-30 00:10:56,NODO 1.19,26.71,57.63,1004.0,3827.0,90.5,-101,8.2
