time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-06-29 00:00:27,NODO 1.42,27.01,65.19,1004.0,4028.0,73.4,-115,-0.8
2026-06-29 00:00:43,NODO 1.33,26.92,73.12,1004.0,4047.0,80.0,-84,8.8
2026-06-29 00:00:44,NODO 1.45,26.6,68.06,1004.0,4038.0,83.1,-102,10.8
2026-06-29 00:01:21,NODO 1.04,27.7,82.05,1004.0,3959.0,82.2,-115,-6.5
2026-06-29 00:01:41,NODO 1.39,26.31,66.44,1003.0,4116.0,94.4,-116,-2.3
2026-06-29 00:02:18,NODO 1.09,27.85,82.65,1004.0,4052.0,94.6,-108,4.5
2026-06-29 00:02:48,NODO 1.21,27.44,76.08,1004.0,3675.0,90.9,-104,-2.0
2026-06-29 00:03:06,NODO 1.06,26.89,88.35,1004.0,3847.0,89.0,-99,12.3
2026-06-29 00:03:37,NODO 1.53,26.98,72.36,1003.0,3964.0,89.0,-99,8.2
2026-06-29 00:04:24,NODO 1.20,27.67,100.0,1005.0,3817.0,86.0,-100,11.8
2026-06-29 00:05:25,NODO 1.57,27.32,69.95,1002.0,3822.0,83.2,-105,3.0
2026-06-29 00:05:51,NODO 1.52,27.49,75.1,1004.0,3935.0,86.3,-112,1.3
2026-06-29 00:05:59,NODO 1.13,27.9,78.15,1004.0,4082.0,88.7,-99,9.0
