time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-07-24 00:00:07,NODO 1.42,21.99,81.8,1006.0,3994.0,86.2,-116,
2026-07-24 00:00:13,NODO 1.09,22.93,100.0,1006.0,3998.0,87.3,-77,4.5
2026-07-24 00:00:54,NODO 1.41,22.64,81.36,1006.0,4013.0,88.9,-109,4.0
2026-07-24 00:01:02,NODO 1.35,22.55,100.0,1006.0,3989.0,90.2,-118,-3.5
2026-07-24 00:01:30,NODO 1.18,22.83,100.0,1005.0,2920.0,80.2,-87,11.2
2026-07-24 00:01:32,NODO 1.18,22.85,100.0,1005.0,2901.0,13.2,-96,10.8
2026-07-24 00:01:38,NODO 1.38,22.84,83.92,1007.0,3851.0,11.7,-108,4.5
2026-07-24 00:01:50,NODO 1.32,22.82,100.0,1005.0,3709.0,8.7,-111,7.8
2026-07-24 00:02:34,NODO 1.30,22.73,100.0,1007.0,3758.0,6.4,-111,7.0
2026-07-24 00:02:36,NODO 1.34,22.43,91.26,1004.0,4028.0,19.9,-93,10.0
2026-07-24 00:03:18,NODO 1.37,22.58,80.14,1006.0,4033.0,86.3,-117,-0.5
2026-07-24 00:03:46,NODO 1.17,22.64,100.0,1005.0,3856.0,86.3,-101,8.0
2026-07-24 00:04:46,NODO 1.44,22.46,90.25,1006.0,4052.0,89.8,-118,-6.2
2026-07-24 00:04:50,NODO 1.51,22.92,100.0,1006.0,3891.0,91.1,-87,9.5
2026-07-24 00:06:07,NODO 1.28,22.88,100.0,1006.0,3773.0,88.5,-120,-7.2
