time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-04-17 00:00:38,NODO 1.11,26.1,71.05,1004.0,4008.0,87.3,-109,3.5
2026-04-17 00:02:16,NODO 1.3,25.32,77.19,1006.0,3753.0,84.0,-83,9.5
2026-04-17 00:02:33,NODO 1.28,26.44,78.93,1006.0,4067.0,86.4,-106,8.5
2026-04-17 00:03:02,NODO 1.13,26.36,66.46,1006.0,4082.0,92.3,-108,5.2
2026-04-17 00:03:05,NODO 1.16,25.4,76.07,1006.0,3915.0,90.8,-107,8.0
2026-04-17 00:05:14,NODO 1.8,25.98,78.12,1005.0,3832.0,89.0,-107,5.5
2026-04-17 00:06:46,NODO 1.20,26.29,76.91,1006.0,3905.0,90.5,-105,8.5
2026-04-17 00:07:28,NODO 1.23,25.35,71.95,1005.0,3998.0,89.8,-113,3.2
2026-04-17 00:08:43,NODO 1.29,25.74,74.73,1005.0,3935.0,88.3,-93,13.0
2026-04-17 00:09:39,NODO 1.5,25.92,76.42,1006.0,4018.0,89.4,-91,9.2
2026-04-17 00:11:57,NODO 1.31,25.38,73.66,1007.0,3886.0,89.9,-117,-5.8
2026-04-17 00:11:59,NODO 1.21,26.0,71.12,1006.0,3783.0,88.7,-111,3.2
2026-04-17 00:12:44,NODO 1.14,26.46,74.59,1006.0,3984.0,88.6,-93,13.0
2026-04-17 00:13:03,NODO 1.27,25.48,70.77,1006.0,3798.0,87.2,-99,12.0
2026-04-17 00:13:25,NODO 1.15,24.64,87.27,1007.0,2592.0,15.9,-114,0.5
2026-04-17 00:13:31,NODO 1.18,25.63,69.63,1005.0,3900.0,16.1,-90,9.8
2026-04-17 00:13:59,NODO 1.17,25.91,62.57,1005.0,4018.0,22.8,-92,13.5
2026-04-17 00:14:22,NODO 1.1,27.4,48.24,1004.0,3974.0,22.1,-112,2.8
2026-04-17 00:20:24,NODO 1.30,25.77,80.52,1006.0,4092.0,53.5,-117,-7.0
