time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-03-12 00:00:14,NODO 1.28,26.21,81.7,1007.0,4067.0,94.0,-104,10.3
2026-03-12 00:01:20,NODO 1.17,25.56,72.92,1007.0,3832.0,92.4,-100,10.3
2026-03-12 00:01:55,NODO 1.27,25.69,74.66,1007.0,3822.0,91.1,-98,12.8
2026-03-12 00:03:54,NODO 1.15,25.1,85.22,1008.0,3905.0,89.2,-115,-0.8
2026-03-12 00:04:47,NODO 1.4,25.9,73.3,1007.0,4013.0,88.9,-97,12.8
2026-03-12 00:07:03,NODO 1.18,25.84,81.94,1007.0,3905.0,87.3,-88,13.8
2026-03-12 00:07:47,NODO 1.26,25.9,78.95,1007.0,3964.0,88.6,-116,-1.5
2026-03-12 00:10:20,NODO 1.2,25.89,82.47,1006.0,3861.0,89.0,-92,13.3
2026-03-12 00:10:33,NODO 1.31,25.45,100.0,1007.0,3935.0,89.3,-110,5.3
2026-03-12 00:10:55,NODO 1.14,26.52,75.57,1007.0,4033.0,89.5,-94,13.3
2026-03-12 00:15:21,NODO 1.6,24.75,80.72,1007.0,3920.0,89.6,-102,11.3
2026-03-12 00:15:54,NODO 1.5,26.24,74.71,1007.0,4018.0,90.2,-94,10.3
2026-03-12 00:17:03,NODO 1.16,25.45,100.0,1007.0,3974.0,91.3,-115,-0.8
2026-03-12 00:19:08,NODO 1.12,26.22,75.01,1007.0,4052.0,92.5,-105,9.0
2026-03-12 00:21:09,NODO 1.19,24.5,62.55,1007.0,3783.0,90.0,-89,11.5
2026-03-12 00:23:37,NODO 1.9,25.83,74.96,1007.0,4052.0,91.3,-108,6.8
2026-03-12 00:23:56,NODO 1.11,25.78,75.59,1005.0,3998.0,91.1,-101,12.3
2026-03-12 00:23:57,NODO 1.23,25.15,80.38,1006.0,3964.0,91.0,-114,1.0
2026-03-12 00:25:25,NODO 1.32,26.43,88.75,1006.0,3949.0,90.0,-112,3.3
2026-03-12 00:26:01,NODO 1.10,25.39,75.19,1007.0,4057.0,92.7,-90,13.8
2026-03-12 00:27:22,NODO 1.30,25.22,83.18,1007.0,4092.0,93.1,-116,-2.5
2026-03-12 00:29:19,NODO 1.7,26.11,74.16,1007.0,4038.0,93.5,-118,-8.8
2026-03-12 00:30:06,NODO 1.28,26.07,82.07,1007.0,4077.0,94.6,-106,8.5
