time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-04-29 00:00:08,NODO 1.58,23.31,78.86,1004.0,3886.0,86.7,-115,-5.3
2026-04-29 00:01:34,NODO 1.49,23.17,62.1,1004.0,3989.0,87.2,-99,10.0
2026-04-29 00:02:25,NODO 1.42,28.95,71.16,1006.0,3871.0,87.0,-113,3.5
2026-04-29 00:02:35,NODO 1.18,27.32,69.94,1005.0,3900.0,88.9,-88,13.8
2026-04-29 00:03:00,NODO 1.7,27.38,70.27,1005.0,3788.0,86.8,-107,4.8
2026-04-29 00:03:06,NODO 1.2,27.44,75.57,1005.0,3847.0,86.5,-102,8.2
2026-04-29 00:03:18,NODO 1.41,29.44,77.5,1006.0,3920.0,85.8,-110,1.5
2026-04-29 00:03:29,NODO 1.21,27.4,69.92,1005.0,3778.0,84.8,-114,-0.5
2026-04-29 00:03:52,NODO 1.27,27.34,72.52,1005.0,3847.0,84.0,-101,11.8
2026-04-29 00:03:55,NODO 1.26,27.61,79.0,1005.0,4028.0,86.7,-116,-1.5
2026-04-29 00:04:04,NODO 1.37,29.48,69.41,1006.0,3969.0,87.9,-113,3.8
2026-04-29 00:04:11,NODO 1.24,25.86,81.37,1005.0,4077.0,89.5,-105,8.2
2026-04-29 00:04:34,NODO 1.4,27.68,73.41,1005.0,4067.0,92.4,-110,5.5
2026-04-29 00:05:54,NODO 1.52,22.94,80.64,1004.0,3891.0,92.8,-112,2.8
2026-04-29 00:05:56,NODO 1.40,29.51,72.13,1006.0,4057.0,93.1,-115,-1.8
2026-04-29 00:05:59,NODO 1.19,22.84,57.41,1004.0,3822.0,91.6,-117,-8.5
2026-04-29 00:06:05,NODO 1.50,22.6,65.77,1005.0,3964.0,90.5,-118,-2.8
2026-04-29 00:07:04,NODO 1.36,23.26,78.64,1003.0,3964.0,89.5,-99,9.5
2026-04-29 00:07:37,NODO 1.38,23.18,73.41,1004.0,4013.0,90.7,-43,10.2
2026-04-29 00:07:59,NODO 1.1,23.54,63.29,1004.0,3935.0,89.5,-49,9.8
2026-04-29 00:08:41,NODO 1.8,27.31,81.78,1004.0,3856.0,89.8,-117,0.5
2026-04-29 00:09:33,NODO 1.10,27.16,69.83,1005.0,4052.0,90.7,-90,13.5
2026-04-29 00:10:53,NODO 1.51,23.34,100.0,1003.0,3881.0,89.9,-98,9.2
2026-04-29 00:11:32,NODO 1.45,28.87,81.0,1006.0,3891.0,88.7,-111,3.5
2026-04-29 00:12:40,NODO 1.16,26.69,79.42,1006.0,3925.0,88.5,-109,7.0
2026-04-29 00:13:13,NODO 1.35,29.54,74.87,1006.0,3964.0,89.6,-117,-6.2
2026-04-29 00:13:15,NODO 1.22,27.73,79.42,1004.0,4033.0,89.4,-89,9.2
2026-04-29 00:13:44,NODO 1.9,27.48,76.08,1006.0,3994.0,90.6,-90,9.0
2026-04-29 00:14:27,NODO 1.46,29.11,75.26,1005.0,3896.0,90.6,-115,0.2
2026-04-29 00:15:21,NODO 1.60,23.33,78.97,1003.0,3851.0,89.9,-103,7.8
2026-04-29 00:16:44,NODO 1.3,26.92,78.26,1006.0,3753.0,87.8,-108,4.8
2026-04-29 00:17:00,NODO 1.31,26.64,77.64,1006.0,3886.0,86.3,-108,
2026-04-29 00:17:06,NODO 1.55,23.23,72.65,1004.0,3871.0,85.1,-55,9.0
2026-04-29 00:17:08,NODO 1.20,27.43,80.3,1006.0,3896.0,85.1,-95,9.0
2026-04-29 00:17:56,NODO 1.32,27.77,85.85,1005.0,3900.0,85.6,-113,-7.8
