time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-05-04 00:00:22,NODO 1.26,24.97,94.67,1006.0,3984.0,90.2,-92,9.5
2026-05-04 00:01:32,NODO 1.58,25.09,93.47,1006.0,3891.0,88.8,-105,6.5
2026-05-04 00:01:51,NODO 1.42,24.02,78.37,1006.0,3881.0,89.3,-118,-5.0
2026-05-04 00:01:56,NODO 1.4,25.37,91.63,1006.0,4052.0,90.4,-105,7.5
2026-05-04 00:02:24,NODO 1.18,25.08,82.03,1006.0,3891.0,89.5,-95,9.5
2026-05-04 00:03:31,NODO 1.38,25.02,80.18,1007.0,3964.0,89.3,-119,-0.2
2026-05-04 00:03:55,NODO 1.40,24.32,85.43,1005.0,4106.0,91.4,-102,-2.0
2026-05-04 00:04:19,NODO 1.21,24.92,85.48,1007.0,3753.0,90.2,-111,4.8
2026-05-04 00:04:26,NODO 1.27,24.63,97.04,1006.0,3847.0,88.1,-109,6.5
2026-05-04 00:05:28,NODO 1.37,23.55,81.47,1006.0,3974.0,88.9,-115,2.5
2026-05-04 00:05:42,NODO 1.52,24.41,94.27,1006.0,3891.0,88.2,-116,-5.0
2026-05-04 00:05:53,NODO 1.39,24.02,84.31,1005.0,3945.0,86.6,-116,-7.5
