time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-05-08 00:00:25,NODO 1.12,25.42,100.0,1006.0,3935.0,88.1,-112,2.5
2026-05-08 00:01:24,NODO 1.54,25.28,79.07,1005.0,3871.0,86.3,-104,4.8
2026-05-08 00:01:44,NODO 1.44,24.63,82.66,1006.0,4067.0,88.4,-107,6.0
2026-05-08 00:02:18,NODO 1.56,25.07,80.99,1005.0,3871.0,88.9,-91,8.8
2026-05-08 00:02:35,NODO 1.2,26.23,88.09,1005.0,3822.0,88.2,-103,7.8
2026-05-08 00:02:36,NODO 1.41,25.34,80.3,1005.0,4038.0,89.2,-115,-2.3
2026-05-08 00:02:56,NODO 1.16,26.18,90.13,1006.0,3886.0,89.3,-118,-3.0
2026-05-08 00:03:04,NODO 1.13,26.03,86.97,1005.0,4082.0,89.5,-107,6.8
2026-05-08 00:03:09,NODO 1.49,25.2,80.25,1003.0,3945.0,90.2,-114,-7.0
2026-05-08 00:04:09,NODO 1.26,25.91,92.99,1005.0,3964.0,91.7,-117,-8.3
2026-05-08 00:04:43,NODO 1.53,25.29,85.56,1005.0,3964.0,90.9,-108,5.2
2026-05-08 00:06:07,NODO 1.4,26.09,96.96,1005.0,4052.0,92.6,-107,7.0
2026-05-08 00:06:21,NODO 1.38,25.83,76.63,1006.0,3949.0,91.2,-116,-6.5
2026-05-08 00:06:31,NODO 1.48,25.35,81.52,1007.0,3915.0,90.9,-105,7.5
2026-05-08 00:06:48,NODO 1.23,25.42,100.0,1005.0,3964.0,90.9,-108,-6.5
2026-05-08 00:08:06,NODO 1.42,24.94,76.5,1005.0,3861.0,89.9,-114,-3.3
2026-05-08 00:08:31,NODO 1.18,25.61,83.19,1005.0,3886.0,88.2,-89,13.5
2026-05-08 00:08:52,NODO 1.58,26.18,91.43,1006.0,3886.0,87.6,-110,5.3
2026-05-08 00:09:11,NODO 1.40,24.92,85.64,1004.0,4101.0,89.5,-96,9.2
2026-05-08 00:10:41,NODO 1.50,24.84,85.31,1007.0,3998.0,89.8,-116,-9.5
2026-05-08 00:10:56,NODO 1.21,26.15,82.03,1006.0,3753.0,88.7,-113,0.5
2026-05-08 00:11:23,NODO 1.27,25.33,95.74,1005.0,3827.0,88.2,-106,8.3
2026-05-08 00:11:36,NODO 1.25,25.17,100.0,1005.0,4067.0,90.0,-108,3.8
2026-05-08 00:11:52,NODO 1.52,25.54,91.99,1005.0,3891.0,87.9,-115,-3.8
2026-05-08 00:12:29,NODO 1.37,24.7,82.09,1005.0,3984.0,87.7,-110,4.5
2026-05-08 00:12:49,NODO 1.34,24.63,84.68,1003.0,4062.0,90.8,-84,10.0
2026-05-08 00:13:13,NODO 1.31,25.51,92.02,1006.0,3856.0,91.1,-112,0.2
2026-05-08 00:13:21,NODO 1.10,25.51,87.1,1006.0,3969.0,90.1,-87,9.0
2026-05-08 00:13:50,NODO 1.19,24.66,66.37,1005.0,3798.0,89.2,-91,13.8
2026-05-08 00:17:19,NODO 1.14,25.97,100.0,1006.0,3935.0,89.2,-103,5.5
