time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-05-08 00:00:25,NODO 1.12,25.42,100.0,1006.0,3935.0,88.1,-112,2.5
2026-05-08 00:01:24,NODO 1.54,25.28,79.07,1005.0,3871.0,86.3,-104,4.8
2026-05-08 00:01:44,NODO 1.44,24.63,82.66,1006.0,4067.0,88.4,-107,6.0
2026-05-08 00:02:18,NODO 1.56,25.07,80.99,1005.0,3871.0,88.9,-91,8.8
2026-05-08 00:02:35,NODO 1.2,26.23,88.09,1005.0,3822.0,88.2,-103,7.8
2026-05-08 00:02:36,NODO 1.41,25.34,80.3,1005.0,4038.0,89.2,-115,-2.3
2026-05-08 00:02:56,NODO 1.16,26.18,90.13,1006.0,3886.0,89.3,-118,-3.0
2026-05-08 00:03:04,NODO 1.13,26.03,86.97,1005.0,4082.0,89.5,-107,6.8
2026-05-08 00:03:09,NODO 1.49,25.2,80.25,1003.0,3945.0,90.2,-114,-7.0
2026-05-08 00:04:09,NODO 1.26,25.91,92.99,1005.0,3964.0,91.7,-117,-8.3
