time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-04-19 00:00:41,NODO 1.21,26.11,68.62,1006.0,3783.0,88.6,-109,2.2
2026-04-19 00:01:03,NODO 1.17,25.76,62.42,1005.0,4018.0,89.4,-85,10.0
2026-04-19 00:01:42,NODO 1.27,25.79,70.51,1006.0,3822.0,87.3,-102,10.8
2026-04-19 00:01:46,NODO 1.18,25.78,68.07,1006.0,3900.0,87.5,-90,9.0
2026-04-19 00:03:32,NODO 1.1,25.94,45.34,1004.0,3969.0,87.4,-93,8.5
2026-04-19 00:09:08,NODO 1.26,26.1,74.87,1006.0,4028.0,89.9,-97,9.5
2026-04-19 00:09:17,NODO 1.2,26.1,72.33,1005.0,3847.0,88.2,-96,13.0
2026-04-19 00:09:28,NODO 1.4,25.91,69.84,1006.0,4077.0,90.7,-100,12.0
2026-04-19 00:09:38,NODO 1.30,26.03,80.13,1006.0,4092.0,92.6,-115,-1.0
2026-04-19 00:10:15,NODO 1.25,23.89,100.0,1006.0,4067.0,93.6,-114,1.8
