time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-07-04 00:00:29,NODO 1.33,26.3,81.62,1006.0,4047.0,90.8,-87,10.5
2026-07-04 00:00:29,NODO 1.18,26.91,87.37,1005.0,3205.0,83.1,-90,10.0
2026-07-04 00:01:02,NODO 1.42,25.96,73.69,1006.0,4028.0,83.1,-117,-7.8
2026-07-04 00:01:12,NODO 1.20,27.15,100.0,1007.0,3807.0,81.9,-113,1.3
2026-07-04 00:01:19,NODO 1.12,26.49,91.47,1006.0,3822.0,80.1,-105,4.2
2026-07-04 00:01:23,NODO 1.47,26.29,87.41,1004.0,4047.0,80.1,-89,10.0
2026-07-04 00:01:35,NODO 1.09,27.18,95.64,1006.0,4057.0,90.1,-115,-3.8
2026-07-04 00:02:05,NODO 1.49,26.37,72.29,1004.0,3822.0,88.0,-97,5.0
2026-07-04 00:02:17,NODO 1.06,26.34,100.0,1006.0,3847.0,88.5,-99,8.2
2026-07-04 00:02:38,NODO 1.45,26.02,74.23,1006.0,4038.0,90.6,-111,3.5
2026-07-04 00:02:44,NODO 1.31,26.44,95.12,1007.0,3812.0,88.3,-102,8.2
2026-07-04 00:04:28,NODO 1.16,27.19,84.57,1006.0,3553.0,82.5,-117,-8.5
2026-07-04 00:06:53,NODO 1.52,26.82,80.8,1006.0,3935.0,84.1,-116,-6.3
2026-07-04 00:06:57,NODO 1.29,26.88,100.0,1005.0,3886.0,84.6,-101,11.5
2026-07-04 00:07:21,NODO 1.57,26.87,75.59,1004.0,3817.0,81.5,-109,6.0
2026-07-04 00:07:42,NODO 1.28,27.09,100.0,1006.0,3847.0,82.0,-115,-1.3
2026-07-04 00:07:51,NODO 1.13,27.11,92.63,1006.0,4082.0,88.2,-97,
2026-07-04 00:08:00,NODO 1.53,26.4,78.15,1005.0,3969.0,88.5,-105,8.0
2026-07-04 00:09:22,NODO 1.23,26.6,100.0,1005.0,3886.0,88.5,-110,2.5
2026-07-04 00:09:23,NODO 1.56,26.36,76.5,1005.0,3739.0,87.7,-97,8.8
2026-07-04 00:09:57,NODO 1.14,26.84,100.0,1006.0,3891.0,88.2,-103,7.5
2026-07-04 00:10:02,NODO 1.39,25.95,67.88,1005.0,4116.0,88.5,-82,9.8
2026-07-04 00:10:32,NODO 1.17,26.87,87.02,1005.0,3964.0,88.5,-88,8.8
2026-07-04 00:11:30,NODO 1.43,25.83,80.66,1006.0,4038.0,90.0,-91,10.5
