time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-04-30 00:00:51,NODO 1.38,25.2,78.35,1004.0,3998.0,91.3,-116,-3.5
2026-04-30 00:02:29,NODO 1.1,25.52,82.54,1004.0,3949.0,93.0,-109,6.2
2026-04-30 00:03:17,NODO 1.10,25.62,77.54,1004.0,4052.0,92.5,-104,9.8
2026-04-30 00:03:54,NODO 1.8,25.79,91.2,1002.0,3856.0,90.2,-98,11.0
2026-04-30 00:05:12,NODO 1.51,25.23,100.0,1003.0,3861.0,89.7,-102,8.2
2026-04-30 00:06:04,NODO 1.45,24.7,82.47,1003.0,3896.0,88.6,-105,6.5
2026-04-30 00:07:10,NODO 1.35,25.01,83.45,1003.0,3994.0,89.1,-107,7.0
2026-04-30 00:07:12,NODO 1.34,24.46,82.82,1001.0,4057.0,89.1,-114,-0.2
2026-04-30 00:07:38,NODO 1.9,26.01,81.98,1004.0,3994.0,90.5,-93,10.2
2026-04-30 00:07:39,NODO 1.22,25.93,87.7,1002.0,4033.0,92.2,-97,12.5
2026-04-30 00:07:57,NODO 1.30,25.38,93.06,1003.0,4062.0,93.9,-118,-4.2
2026-04-30 00:08:27,NODO 1.16,25.21,84.66,1004.0,3915.0,93.1,-105,7.5
2026-04-30 00:09:23,NODO 1.46,24.81,82.11,1002.0,4077.0,93.3,-115,
