time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-03-03 00:00:46,NODO 1.17,25.77,70.27,1004.0,3807.0,0,-90,11.8
2026-03-03 00:00:48,NODO 1.18,25.98,79.44,1004.0,3905.0,0,-92,13.5
2026-03-03 00:05:27,NODO 1.29,25.74,74.72,1003.0,3729.0,0,-102,11.3
2026-03-03 00:06:39,NODO 1.7,26.16,72.78,1004.0,4047.0,0,-107,8.0
2026-03-03 00:09:05,NODO 1.20,26.35,77.14,1005.0,3744.0,0,-104,10.8
2026-03-03 00:11:10,NODO 1.2,25.96,80.84,1003.0,3900.0,0,-101,11.8
2026-03-03 00:11:22,NODO 1.13,26.09,72.2,1004.0,3768.0,0,-105,10.3
2026-03-03 00:12:06,NODO 1.6,24.98,76.86,1004.0,3655.0,0,-105,9.3
2026-03-03 00:13:03,NODO 1.15,25.39,81.67,1005.0,3631.0,0,-110,5.5
2026-03-03 00:14:05,NODO 1.32,26.56,84.76,1003.0,3949.0,0,-101,-0.3
2026-03-03 00:15:49,NODO 1.25,24.99,76.01,1004.0,3778.0,0,-115,-0.3
2026-03-03 00:16:13,NODO 1.23,25.54,75.07,1003.0,3949.0,0,-112,3.0
2026-03-03 00:16:19,NODO 1.19,24.82,61.22,1004.0,3856.0,0,-90,12.0
2026-03-03 00:17:40,NODO 1.11,25.86,72.75,1002.0,4008.0,0,-97,13.0
2026-03-03 00:19:20,NODO 1.21,25.7,73.14,1004.0,3655.0,0,-116,-2.0
2026-03-03 00:20:59,NODO 1.3,25.95,71.27,1004.0,3651.0,0,-97,12.8
2026-03-03 00:21:09,NODO 1.22,26.42,72.09,1003.0,3783.0,0,-103,10.5
2026-03-03 00:21:35,NODO 1.8,25.77,79.82,1003.0,3881.0,0,-113,3.3
