time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-08-16 00:00:48,NODO 1.03,26.97,100.0,1005.0,3440.0,81.2,-83,7.8
2026-08-16 00:00:56,NODO 1.16,26.91,85.52,1005.0,3930.0,80.3,-117,-2.8
2026-08-16 00:01:20,NODO 1.57,27.36,92.93,1004.0,3704.0,52.1,-120,-12.0
2026-08-16 00:01:21,NODO 1.38,27.78,74.77,1006.0,3851.0,60.5,-117,-5.5
2026-08-16 00:01:49,NODO 1.29,27.6,100.0,1004.0,3871.0,74.8,-107,8.2
2026-08-16 00:02:03,NODO 1.08,27.93,100.0,1004.0,3557.0,80.2,-119,-4.2
2026-08-16 00:02:31,NODO 1.17,27.49,82.53,1004.0,3915.0,79.9,-111,5.8
2026-08-16 00:02:47,NODO 1.54,26.75,72.83,1003.0,4008.0,84.3,-111,5.2
2026-08-16 00:03:00,NODO 1.46,26.53,89.19,1004.0,4052.0,86.5,-89,9.5
2026-08-16 00:03:20,NODO 1.13,27.77,100.0,1005.0,4087.0,88.7,-112,5.0
2026-08-16 00:03:24,NODO 1.55,26.58,99.5,1006.0,3915.0,92.3,-117,-5.0
2026-08-16 00:03:33,NODO 1.45,26.86,67.88,1005.0,4038.0,93.5,-89,9.2
2026-08-16 00:03:54,NODO 1.39,26.2,63.97,1004.0,4116.0,94.6,-97,9.2
