time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-08-16 00:00:48,NODO 1.03,26.97,100.0,1005.0,3440.0,81.2,-83,7.8
2026-08-16 00:00:56,NODO 1.16,26.91,85.52,1005.0,3930.0,80.3,-117,-2.8
2026-08-16 00:01:20,NODO 1.57,27.36,92.93,1004.0,3704.0,52.1,-120,-12.0
2026-08-16 00:01:21,NODO 1.38,27.78,74.77,1006.0,3851.0,60.5,-117,-5.5
2026-08-16 00:01:49,NODO 1.29,27.6,100.0,1004.0,3871.0,74.8,-107,8.2
2026-08-16 00:02:03,NODO 1.08,27.93,100.0,1004.0,3557.0,80.2,-119,-4.2
2026-08-16 00:02:31,NODO 1.17,27.49,82.53,1004.0,3915.0,79.9,-111,5.8
2026-08-16 00:02:47,NODO 1.54,26.75,72.83,1003.0,4008.0,84.3,-111,5.2
2026-08-16 00:03:00,NODO 1.46,26.53,89.19,1004.0,4052.0,86.5,-89,9.5
2026-08-16 00:03:20,NODO 1.13,27.77,100.0,1005.0,4087.0,88.7,-112,5.0
2026-08-16 00:03:24,NODO 1.55,26.58,99.5,1006.0,3915.0,92.3,-117,-5.0
2026-08-16 00:03:33,NODO 1.45,26.86,67.88,1005.0,4038.0,93.5,-89,9.2
2026-08-16 00:03:54,NODO 1.39,26.2,63.97,1004.0,4116.0,94.6,-97,9.2
2026-08-16 00:04:02,NODO 1.44,26.14,76.81,1005.0,4067.0,94.7,-96,9.8
2026-08-16 00:04:17,NODO 1.33,27.04,69.37,1005.0,4047.0,94.3,-93,9.2
2026-08-16 00:05:09,NODO 1.06,27.05,93.0,1005.0,3896.0,94.1,-106,8.0
2026-08-16 00:06:06,NODO 1.58,27.86,80.89,1005.0,3822.0,92.0,-105,7.5
2026-08-16 00:06:17,NODO 1.27,26.49,82.41,1002.0,4013.0,91.0,-108,5.0
2026-08-16 00:06:58,NODO 1.60,27.65,80.6,1005.0,3886.0,89.1,-106,7.5
2026-08-16 00:07:04,NODO 1.12,27.01,95.92,1006.0,3817.0,86.8,-89,9.5
2026-08-16 00:09:23,NODO 1.21,27.27,81.95,1005.0,3366.0,80.1,-119,-8.2
2026-08-16 00:09:40,NODO 1.26,27.57,93.84,1005.0,3974.0,82.2,-106,7.2
2026-08-16 00:09:54,NODO 1.09,27.56,95.37,1005.0,4038.0,82.6,-120,-8.2
2026-08-16 00:10:44,NODO 1.25,26.41,89.69,1005.0,4067.0,85.1,-102,6.2
2026-08-16 00:10:58,NODO 1.14,27.39,100.0,1005.0,3886.0,85.8,-116,-2.2
2026-08-16 00:11:10,NODO 1.42,26.65,66.95,1005.0,3998.0,92.1,-108,4.5
2026-08-16 00:11:10,NODO 1.59,27.44,81.73,1002.0,3886.0,91.2,-117,-10.0
2026-08-16 00:11:22,NODO 1.19,26.4,61.62,1005.0,3783.0,88.7,-96,10.0
2026-08-16 00:11:51,NODO 1.22,27.99,84.77,1005.0,4047.0,88.5,-109,7.8
2026-08-16 00:12:32,NODO 1.35,25.61,86.98,1005.0,4038.0,90.0,-107,8.2
2026-08-16 00:13:41,NODO 1.41,26.72,64.92,1005.0,4028.0,90.3,-108,6.8
2026-08-16 00:14:59,NODO 1.28,27.57,96.81,1005.0,3861.0,90.1,-113,5.0
