time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-05-09 00:01:00,NODO 1.23,27.89,76.71,1002.0,3964.0,90.7,-115,-3.8
2026-05-09 00:01:30,NODO 1.48,27.75,69.14,1004.0,3915.0,91.0,-105,6.2
2026-05-09 00:02:22,NODO 1.42,27.23,67.67,1003.0,3886.0,90.2,-110,5.0
2026-05-09 00:02:46,NODO 1.18,27.99,71.53,1002.0,3891.0,89.7,-88,13.8
2026-05-09 00:03:10,NODO 1.58,28.31,77.93,1003.0,3856.0,87.6,-103,10.0
2026-05-09 00:03:11,NODO 1.40,26.22,73.72,1002.0,4106.0,89.0,-95,4.5
2026-05-09 00:03:57,NODO 1.25,27.4,100.0,1002.0,4067.0,90.6,-82,9.2
2026-05-09 00:04:34,NODO 1.50,27.07,70.26,1005.0,4082.0,92.5,-117,-3.8
2026-05-09 00:05:19,NODO 1.21,27.88,70.73,1003.0,3753.0,91.1,-111,-3.2
2026-05-09 00:05:45,NODO 1.27,27.85,76.56,1003.0,3847.0,91.0,-103,10.3
2026-05-09 00:05:59,NODO 1.34,26.24,75.19,1001.0,4057.0,90.6,-101,11.5
2026-05-09 00:06:08,NODO 1.52,27.49,79.93,1002.0,3915.0,89.0,-115,-3.0
2026-05-09 00:06:14,NODO 1.31,27.79,73.65,1004.0,3856.0,86.8,-114,-4.2
2026-05-09 00:06:44,NODO 1.37,27.09,69.23,1003.0,4038.0,89.6,-108,6.5
2026-05-09 00:07:19,NODO 1.10,27.74,72.32,1003.0,4052.0,91.7,-89,9.5
2026-05-09 00:08:19,NODO 1.19,26.75,59.64,1003.0,3812.0,89.2,-99,8.0
2026-05-09 00:10:20,NODO 1.14,28.16,76.85,1003.0,3945.0,89.5,-93,13.3
2026-05-09 00:11:31,NODO 1.20,28.27,79.41,1003.0,3886.0,89.8,-109,3.5
2026-05-09 00:12:08,NODO 1.35,27.39,74.21,1003.0,4028.0,89.7,-87,9.8
2026-05-09 00:12:24,NODO 1.9,28.08,74.8,1003.0,4052.0,89.7,-118,-3.5
2026-05-09 00:13:45,NODO 1.1,27.32,76.45,1003.0,3949.0,91.1,-112,2.5
2026-05-09 00:13:49,NODO 1.51,27.38,100.0,1003.0,3915.0,90.8,-94,8.5
2026-05-09 00:14:06,NODO 1.39,26.29,72.7,1001.0,3969.0,91.6,-89,9.8
2026-05-09 00:14:45,NODO 1.3,28.06,74.57,1003.0,3714.0,88.5,-106,6.0
2026-05-09 00:15:04,NODO 1.45,27.17,64.61,1003.0,4047.0,88.4,-111,-3.5
2026-05-09 00:15:44,NODO 1.22,28.28,97.25,1002.0,4033.0,89.3,-94,13.3
2026-05-09 00:16:04,NODO 1.33,27.31,70.76,1003.0,4047.0,90.6,-92,13.5
2026-05-09 00:17:03,NODO 1.30,27.93,86.15,1003.0,3998.0,90.9,-119,-6.0
2026-05-09 00:17:04,NODO 1.24,27.42,81.11,1002.0,4082.0,94.6,-80,9.0
2026-05-09 00:17:44,NODO 1.59,27.75,73.72,999.0,3660.0,90.7,-116,-6.8
2026-05-09 00:17:47,NODO 1.28,28.27,81.35,1003.0,3989.0,90.3,-107,8.0
2026-05-09 00:18:22,NODO 1.11,27.85,75.88,1001.0,3964.0,89.4,-105,9.3
2026-05-09 00:18:51,NODO 1.17,27.93,66.82,1002.0,4028.0,89.7,-90,9.5
2026-05-09 00:18:53,NODO 1.17,27.94,66.99,1002.0,4028.0,89.2,-108,6.3
2026-05-09 00:19:11,NODO 1.29,27.93,78.88,1002.0,3925.0,91.8,-95,9.2
2026-05-09 00:20:26,NODO 1.7,27.89,70.17,1003.0,3778.0,89.7,-112,2.3
2026-05-09 00:20:29,NODO 1.6,27.33,80.08,1003.0,3734.0,87.4,-97,12.5
2026-05-09 00:20:37,NODO 1.5,28.36,75.93,1002.0,4018.0,87.3,-108,3.5
2026-05-09 00:20:41,NODO 1.43,26.45,68.17,1003.0,4052.0,87.6,-109,4.8
2026-05-09 00:20:58,NODO 1.8,27.77,84.67,1002.0,3871.0,87.0,-116,-7.0
2026-05-09 00:21:43,NODO 1.46,26.97,72.87,1001.0,4067.0,89.9,-78,9.8
2026-05-09 00:22:28,NODO 1.55,27.2,73.34,1003.0,3861.0,91.2,-93,9.2
2026-05-09 00:23:30,NODO 1.32,28.37,88.81,1002.0,3896.0,90.0,-114,-1.2
2026-05-09 00:25:20,NODO 1.44,27.03,71.74,1003.0,4067.0,90.1,-101,8.2
2026-05-09 00:25:30,NODO 1.54,27.58,67.33,1002.0,3881.0,90.2,-109,4.0
2026-05-09 00:25:55,NODO 1.57,27.8,72.46,1001.0,3930.0,88.8,-109,4.8
2026-05-09 00:25:55,NODO 1.2,27.86,77.1,1002.0,3822.0,88.5,-107,7.8
2026-05-09 00:26:04,NODO 1.41,27.11,69.56,1003.0,4038.0,89.9,-113,1.0
