time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-08-12 00:00:08,NODO 1.06,27.15,92.97,1005.0,3896.0,89.8,-95,8.8
2026-08-12 00:00:12,NODO 1.44,26.66,80.59,1005.0,4067.0,91.3,-102,9.0
2026-08-12 00:01:59,NODO 1.21,27.65,84.23,1005.0,3455.0,87.4,-113,0.2
2026-08-12 00:04:21,NODO 1.09,28.22,91.47,1005.0,4057.0,87.7,-81,9.5
2026-08-12 00:04:25,NODO 1.19,26.59,61.79,1005.0,3788.0,85.1,-96,12.2
2026-08-12 00:04:49,NODO 1.22,28.38,83.96,1004.0,4033.0,86.5,-109,7.2
2026-08-12 00:05:21,NODO 1.42,27.05,69.78,1004.0,4028.0,86.1,-121,-4.2
2026-08-12 00:05:39,NODO 1.26,27.86,94.81,1004.0,4028.0,91.8,-91,10.2
2026-08-12 00:06:37,NODO 1.35,26.14,88.71,1005.0,4038.0,91.7,-108,6.5
2026-08-12 00:07:45,NODO 1.48,27.32,84.31,1006.0,3851.0,92.3,-116,-4.2
2026-08-12 00:08:51,NODO 1.14,27.84,100.0,1005.0,3886.0,90.8,-101,8.8
2026-08-12 00:09:59,NODO 1.59,27.53,81.19,1001.0,3900.0,89.5,-119,-8.5
2026-08-12 00:10:03,NODO 1.18,27.75,93.77,1004.0,2974.0,63.2,-107,6.2
2026-08-12 00:10:35,NODO 1.41,27.06,71.01,1005.0,4028.0,61.9,-118,-2.0
2026-08-12 00:10:49,NODO 1.28,28.0,96.29,1005.0,3851.0,61.9,-113,5.0
2026-08-12 00:10:56,NODO 1.07,27.4,100.0,1005.0,3935.0,68.4,-107,-1.0
2026-08-12 00:11:30,NODO 1.24,27.25,100.0,1004.0,4077.0,78.2,-117,-4.5
2026-08-12 00:11:33,NODO 1.25,26.98,85.47,1005.0,4062.0,92.0,-95,9.2
2026-08-12 00:13:54,NODO 1.20,27.98,100.0,1006.0,3660.0,88.3,-115,4.0
2026-08-12 00:14:09,NODO 1.15,26.91,100.0,1005.0,3851.0,88.3,-107,7.0
2026-08-12 00:14:36,NODO 1.53,27.36,98.07,1004.0,3915.0,88.2,-119,-3.8
2026-08-12 00:15:25,NODO 1.37,26.16,63.12,1005.0,4047.0,87.8,-109,5.0
2026-08-12 00:15:43,NODO 1.01,27.68,94.5,1005.0,3891.0,86.1,-117,1.2
2026-08-12 00:16:05,NODO 1.43,26.59,80.61,1005.0,4038.0,89.9,-115,0.2
2026-08-12 00:16:23,NODO 1.52,27.62,78.38,1005.0,3930.0,90.7,-113,3.5
2026-08-12 00:16:32,NODO 1.51,27.86,89.02,1005.0,3881.0,90.4,-117,-2.0
2026-08-12 00:16:52,NODO 1.50,27.37,73.35,1007.0,4092.0,90.8,-120,-4.8
2026-08-12 00:17:33,NODO 1.40,26.89,74.58,1004.0,4116.0,93.1,-115,0.5
2026-08-12 00:18:07,NODO 1.56,27.29,77.47,1004.0,3670.0,89.4,-103,7.0
2026-08-12 00:18:43,NODO 1.10,27.43,89.95,1005.0,3915.0,89.2,-105,6.2
2026-08-12 00:18:57,NODO 1.32,28.16,97.31,1004.0,3695.0,87.4,-118,-4.2
2026-08-12 00:19:21,NODO 1.04,27.95,95.36,1004.0,3900.0,85.5,-111,4.8
2026-08-12 00:19:26,NODO 1.49,27.31,73.98,1003.0,3753.0,80.5,-117,-3.0
2026-08-12 00:20:53,NODO 1.11,27.58,82.75,1003.0,3822.0,82.6,-117,1.2
2026-08-12 00:21:00,NODO 1.08,27.94,100.0,1004.0,3739.0,80.1,-107,10.5
2026-08-12 00:21:10,NODO 1.39,26.64,62.07,1003.0,4121.0,85.8,-104,6.5
2026-08-12 00:21:43,NODO 1.36,27.76,100.0,1002.0,3798.0,84.8,-113,-4.8
2026-08-12 00:21:51,NODO 1.16,27.55,81.93,1004.0,3964.0,86.9,-91,10.2
2026-08-12 00:22:32,NODO 1.05,27.81,100.0,1004.0,4033.0,89.0,-91,6.8
2026-08-12 00:22:45,NODO 1.02,27.76,85.77,1004.0,3744.0,89.1,-93,11.2
2026-08-12 00:24:04,NODO 1.57,27.71,95.8,1003.0,3729.0,85.2,-117,-8.0
2026-08-12 00:24:22,NODO 1.46,26.83,92.06,1003.0,4057.0,87.8,-85,9.8
2026-08-12 00:24:39,NODO 1.03,27.49,100.0,1004.0,3489.0,82.2,-105,8.0
2026-08-12 00:24:42,NODO 1.34,26.4,80.44,1002.0,4057.0,82.5,-71,9.0
2026-08-12 00:24:55,NODO 1.55,26.97,93.0,1005.0,3945.0,85.3,-108,7.0
2026-08-12 00:25:11,NODO 1.23,27.59,100.0,1004.0,3871.0,86.7,-111,4.8
2026-08-12 00:25:36,NODO 1.45,26.9,74.29,1005.0,4047.0,86.6,-93,8.5
2026-08-12 00:25:49,NODO 1.12,27.4,93.33,1005.0,3822.0,89.9,-120,-7.0
2026-08-12 00:26:04,NODO 1.54,26.71,76.91,1002.0,4008.0,89.4,-118,1.0
2026-08-12 00:26:10,NODO 1.13,28.42,100.0,1004.0,4082.0,90.8,-106,7.0
2026-08-12 00:26:42,NODO 1.31,27.27,92.08,1005.0,3709.0,89.2,-93,9.5
2026-08-12 00:27:20,NODO 1.29,27.82,100.0,1003.0,3861.0,87.3,-115,-2.2
2026-08-12 00:27:20,NODO 1.38,27.99,73.98,1005.0,3851.0,87.6,-112,1.8
