time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-04-20 00:02:15,NODO 1.2,25.78,74.63,1007.0,3851.0,85.7,-88,9.8
2026-04-20 00:02:18,NODO 1.25,23.32,100.0,1007.0,4062.0,88.4,-112,3.0
2026-04-20 00:02:37,NODO 1.26,25.65,77.47,1007.0,4028.0,90.5,-93,9.2
2026-04-20 00:02:54,NODO 1.4,25.62,70.71,1007.0,4067.0,92.2,-102,7.8
2026-04-20 00:04:11,NODO 1.30,25.6,77.52,1007.0,4092.0,93.5,-118,-8.3
2026-04-20 00:05:18,NODO 1.10,25.38,68.2,1007.0,4052.0,95.3,-90,9.2
2026-04-20 00:05:27,NODO 1.22,25.49,82.02,1006.0,4028.0,95.1,-87,9.8
2026-04-20 00:05:28,NODO 1.22,25.5,82.04,1007.0,4033.0,95.1,-88,9.5
2026-04-20 00:06:20,NODO 1.32,26.51,78.09,1006.0,3900.0,93.5,-117,-3.5
2026-04-20 00:08:58,NODO 1.9,25.74,77.3,1008.0,4018.0,92.8,-105,9.3
2026-04-20 00:11:19,NODO 1.7,25.47,70.39,1007.0,3798.0,90.3,-112,3.8
2026-04-20 00:12:14,NODO 1.12,25.9,75.24,1007.0,4052.0,90.5,-108,6.3
2026-04-20 00:12:52,NODO 1.11,25.69,72.55,1006.0,3998.0,90.2,-100,7.3
2026-04-20 00:13:45,NODO 1.3,24.61,81.8,1007.0,3753.0,88.7,-93,9.0
2026-04-20 00:14:18,NODO 1.28,25.9,81.99,1007.0,4067.0,89.2,-104,9.0
