time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-06-02 00:00:22,NODO 1.39,25.91,76.47,1003.0,3998.0,92.2,-114,-6.8
2026-06-02 00:01:16,NODO 1.45,25.99,69.28,1005.0,4047.0,92.0,-107,7.0
2026-06-02 00:03:06,NODO 1.12,26.63,84.95,1005.0,3856.0,90.1,-110,5.3
2026-06-02 00:03:11,NODO 1.48,26.59,74.28,1006.0,3900.0,90.2,-113,-6.8
2026-06-02 00:03:54,NODO 1.20,27.44,91.26,1005.0,3832.0,88.8,-101,7.5
2026-06-02 00:03:57,NODO 1.54,26.62,71.07,1004.0,3861.0,87.5,-105,5.5
2026-06-02 00:04:40,NODO 1.56,26.48,72.56,1004.0,3788.0,84.8,-118,-8.8
2026-06-02 00:06:12,NODO 1.40,26.01,77.92,1003.0,4106.0,87.4,-116,-4.8
2026-06-02 00:07:09,NODO 1.1,27.09,77.53,1004.0,3930.0,87.7,-110,6.0
2026-06-02 00:08:42,NODO 1.43,25.01,68.5,1004.0,4047.0,89.8,-114,2.0
2026-06-02 00:08:55,NODO 1.50,26.35,73.7,1007.0,4092.0,92.1,-105,-9.8
2026-06-02 00:09:21,NODO 1.10,26.77,84.17,1005.0,3989.0,94.1,-103,10.5
2026-06-02 00:09:22,NODO 1.10,26.79,84.2,1005.0,3989.0,93.0,-85,9.8
2026-06-02 00:09:35,NODO 1.7,26.82,79.5,1004.0,3753.0,91.2,-108,7.5
2026-06-02 00:10:43,NODO 1.13,27.36,80.14,1004.0,4082.0,91.5,-105,8.5
2026-06-02 00:10:50,NODO 1.18,26.98,82.33,1004.0,3886.0,89.5,-93,9.0
2026-06-02 00:11:22,NODO 1.17,27.08,72.58,1004.0,4018.0,89.8,-89,8.5
2026-06-02 00:11:30,NODO 1.42,26.28,69.04,1004.0,3935.0,89.2,-116,-2.3
2026-06-02 00:12:48,NODO 1.46,26.04,81.8,1003.0,4062.0,92.3,-108,6.8
2026-06-02 00:13:15,NODO 1.23,26.8,100.0,1004.0,3915.0,90.7,-112,-0.2
2026-06-02 00:13:20,NODO 1.32,27.59,98.7,1004.0,3827.0,90.1,-105,7.5
