time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-08-24 00:00:55,NODO 1.49,26.18,85.89,1003.0,3631.0,5.6,-105,8.2
2026-08-24 00:01:45,NODO 1.31,26.38,100.0,1006.0,3675.0,0,-91,10.2
2026-08-24 00:02:05,NODO 1.02,26.7,95.53,1005.0,3714.0,0,-115,2.2
2026-08-24 00:02:43,NODO 1.04,27.01,100.0,1005.0,3891.0,0,-107,5.8
2026-08-24 00:03:17,NODO 1.40,26.24,91.71,1004.0,4106.0,81.7,-114,1.5
2026-08-24 00:03:20,NODO 1.34,25.41,87.01,1003.0,4057.0,86.9,-92,7.5
2026-08-24 00:03:22,NODO 1.50,25.77,83.9,1008.0,4092.0,91.1,-107,6.0
2026-08-24 00:03:34,NODO 1.11,26.17,97.21,1004.0,3758.0,91.5,-107,6.5
2026-08-24 00:04:35,NODO 1.10,26.4,100.0,1006.0,3886.0,91.5,-109,7.2
2026-08-24 00:05:29,NODO 1.52,26.61,82.52,1005.0,3935.0,89.8,-118,-8.0
2026-08-24 00:06:04,NODO 1.56,26.13,86.38,1005.0,3626.0,85.5,-108,5.0
