time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-09-06 00:00:01,NODO 1.28,26.77,100.0,1004.0,3891.0,85.2,-117,0.5
2026-09-06 00:00:14,NODO 1.23,26.1,100.0,1003.0,3807.0,82.0,-111,5.5
2026-09-06 00:00:31,NODO 1.31,26.36,100.0,1005.0,3651.0,70.2,-106,4.5
2026-09-06 00:00:53,NODO 1.54,26.07,88.31,1001.0,4013.0,72.4,-95,9.2
2026-09-06 00:01:07,NODO 1.01,26.67,100.0,1004.0,3749.0,83.0,-113,6.2
2026-09-06 00:01:10,NODO 1.32,26.57,100.0,1004.0,2979.0,19.0,-108,6.0
2026-09-06 00:01:38,NODO 1.09,26.97,100.0,1004.0,4052.0,35.9,-103,8.8
2026-09-06 00:02:53,NODO 1.15,26.26,100.0,1004.0,3896.0,68.5,-114,-0.2
2026-09-06 00:03:27,NODO 1.13,26.62,100.0,1004.0,4067.0,72.1,-106,5.8
2026-09-06 00:03:49,NODO 1.07,25.77,100.0,1004.0,3915.0,80.1,-119,-8.0
2026-09-06 00:04:30,NODO 1.48,26.4,97.87,1005.0,3807.0,89.9,-105,7.5
