time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-03-29 00:04:41,NODO 1.15,25.43,90.54,1007.0,3822.0,85.2,-114,-0.3
2026-03-29 00:04:55,NODO 1.17,25.4,79.45,1006.0,3886.0,83.1,-89,9.8
2026-03-29 00:06:38,NODO 1.10,25.37,79.77,1006.0,4057.0,83.8,-101,11.8
2026-03-29 00:07:14,NODO 1.13,25.37,80.33,1006.0,4077.0,85.4,-95,9.2
2026-03-29 00:07:43,NODO 1.9,25.77,81.49,1007.0,4057.0,91.5,-103,7.8
2026-03-29 00:08:07,NODO 1.16,25.58,80.55,1006.0,3945.0,92.7,-117,-3.3
2026-03-29 00:09:28,NODO 1.11,25.2,85.45,1004.0,4008.0,93.9,-100,11.8
2026-03-29 00:09:55,NODO 1.14,25.67,88.7,1006.0,4033.0,93.7,-89,13.5
2026-03-29 00:10:13,NODO 1.25,25.07,87.75,1006.0,4067.0,93.6,-78,9.0
2026-03-29 00:10:28,NODO 1.4,26.05,80.78,1006.0,4067.0,93.7,-101,10.8
2026-03-29 00:10:49,NODO 1.31,25.08,83.06,1007.0,3886.0,93.1,-115,-0.3
2026-03-29 00:11:28,NODO 1.26,25.66,85.31,1006.0,3945.0,92.5,-97,10.5
2026-03-29 00:12:06,NODO 1.23,25.24,86.33,1005.0,4018.0,92.3,-116,-4.3
2026-03-29 00:12:57,NODO 1.24,24.72,91.43,1006.0,4077.0,92.4,-107,8.5
2026-03-29 00:13:58,NODO 1.28,25.79,94.51,1006.0,4067.0,92.4,-107,8.5
2026-03-29 00:14:17,NODO 1.2,25.7,85.39,1005.0,3861.0,92.2,-96,13.0
2026-03-29 00:14:32,NODO 1.3,25.48,83.38,1006.0,3788.0,90.6,-89,9.8
2026-03-29 00:15:48,NODO 1.6,25.39,86.26,1006.0,3822.0,88.7,-100,8.5
2026-03-29 00:19:05,NODO 1.12,25.02,90.23,1006.0,4052.0,88.4,-117,-6.0
2026-03-29 00:19:12,NODO 1.27,24.97,88.57,1006.0,3817.0,85.9,-115,-4.5
2026-03-29 00:19:14,NODO 1.27,24.98,88.59,1006.0,3817.0,85.5,-93,13.5
2026-03-29 00:19:45,NODO 1.32,25.42,100.0,1005.0,3915.0,86.7,-107,7.8
2026-03-29 00:21:08,NODO 1.8,25.68,96.08,1005.0,3812.0,86.6,-110,4.0
2026-03-29 00:21:10,NODO 1.21,25.86,78.42,1006.0,3758.0,83.1,-116,-1.8
2026-03-29 00:21:55,NODO 1.18,25.7,80.29,1006.0,3900.0,84.3,-91,13.5
2026-03-29 00:24:19,NODO 1.5,25.83,84.34,1006.0,4013.0,86.5,-96,13.3
2026-03-29 00:24:51,NODO 1.29,25.75,91.07,1005.0,3949.0,86.8,-94,13.3
