time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-07-16 00:00:55,NODO 1.23,27.2,100.0,1003.0,3886.0,83.5,-112,2.0
2026-07-16 00:01:33,NODO 1.50,27.17,71.23,1006.0,4092.0,88.1,-118,-3.0
2026-07-16 00:01:57,NODO 1.08,27.88,100.0,1002.0,3891.0,90.0,-119,-7.8
2026-07-16 00:02:27,NODO 1.35,25.62,79.18,1003.0,4038.0,89.5,-110,4.3
2026-07-16 00:03:24,NODO 1.26,27.54,89.51,1003.0,4028.0,91.8,-111,3.8
2026-07-16 00:03:56,NODO 1.58,28.25,81.0,1004.0,3842.0,91.4,-108,4.0
2026-07-16 00:03:58,NODO 1.54,26.72,70.72,1001.0,4008.0,90.6,-90,13.8
2026-07-16 00:04:00,NODO 1.40,26.38,76.26,1003.0,4106.0,92.7,-90,9.5
2026-07-16 00:04:23,NODO 1.12,27.26,89.49,1004.0,3822.0,90.6,-112,3.0
2026-07-16 00:04:37,NODO 1.27,26.42,89.05,1001.0,4028.0,90.6,-117,-5.5
2026-07-16 00:05:31,NODO 1.53,26.81,77.78,1003.0,3959.0,91.7,-115,-7.3
2026-07-16 00:06:42,NODO 1.10,27.19,86.93,1004.0,3915.0,90.8,-87,9.0
